dataset,target,values,seed,m_error_no_stats,m_error_with_stats,p_error_no_stats,p_error_with_stats,f_error_no_stats,f_error_with_stats,m_actual,m_estimate_no_stats,m_estimate_with_stats,p_actual,p_estimate_no_stats,p_estimate_with_stats,f_actual,f_estimate_no_stats,f_estimate_with_stats
correlated,10000,10,56736,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000
correlated,10000,10,57262,0.55998900000000000000,0.55998900000000000000,0.55998900000000000000,0.000001000000000000000000,0.55998900000000000000,1.00000000000000000000,1000000,559989,559989,1000000,559989,1,1000000,559989,1000000
correlated,10000,10,57518,0.55998900000000000000,0.55998900000000000000,0.55998900000000000000,0.00500000000000000000,0.55998900000000000000,1.00000000000000000000,1000000,559989,559989,1000000,559989,5000,1000000,559989,1000000
correlated,10000,10,57631,0.14212237306241747396,1.00000000000000000000,0.14144322280648385555,1.00000000000000000000,0.14194408756037665273,1.00000000000000000000,368823,52418,368823,368176,52076,368176,368934,52368,368934
correlated,10000,10,58073,0.43642800000000000000,0.43642800000000000000,0.43586200000000000000,0.000001000000000000000000,0.43640200000000000000,1.00000000000000000000,1000000,436428,436428,1000000,435862,1,1000000,436402,1000000
correlated,10000,10,58123,0.18360467138442604310,0.33333333333333333333,0.18329926117208234703,1.00000000000000000000,0.18348996222173655125,1.00000000000000000000,224259,41175,74753,223056,40886,223056,224203,41139,224203
correlated,10000,10,59190,0.70518500000000000000,0.70518500000000000000,0.70518500000000000000,0.000001000000000000000000,0.70518500000000000000,1.00000000000000000000,1000000,705185,705185,1000000,705185,1,1000000,705185,1000000
correlated,10000,10,59290,0.70518500000000000000,0.70518500000000000000,0.70518500000000000000,0.00500000000000000000,0.70518500000000000000,1.00000000000000000000,1000000,705185,705185,1000000,705185,5000,1000000,705185,1000000
correlated,10000,10,59608,0.43058900000000000000,0.48283900000000000000,0.42992700000000000000,1.00000000000000000000,0.43051800000000000000,1.00000000000000000000,1000000,430589,482839,1000000,429927,1000000,1000000,430518,1000000
correlated,10000,10,59614,0.76082300000000000000,0.74048400000000000000,0.76011000000000000000,0.33333300000000000000,0.76057800000000000000,1.00000000000000000000,1000000,760823,740484,1000000,760110,333333,1000000,760578,1000000
correlated,10000,10,59707,0.16684989804060643674,0.16684989804060643674,0.16656754045680908292,1.00000000000000000000,0.16677476388901228754,1.00000000000000000000,112790,18819,18819,112651,18764,112651,112553,18771,112553
correlated,10000,10,60176,0.33405600000000000000,0.33405600000000000000,0.33405500000000000000,0.33333300000000000000,0.33405600000000000000,1.00000000000000000000,1000000,334056,334056,1000000,334055,333333,1000000,334056,1000000
correlated,10000,10,61610,1.0171401544048091,1.0170740390385809,1.0172053379881534,1.0172246652567933,1.0172260329363703,1.00000000000000000000,983130,999981,999916,983067,999981,1000000,983047,999981,983047
correlated,10000,10,61737,0.99577300000000000000,0.99577300000000000000,0.99576900000000000000,1.00000000000000000000,0.99577300000000000000,1.00000000000000000000,1000000,995773,995773,1000000,995769,1000000,1000000,995773,1000000
correlated,10000,10,63286,0.93492500000000000000,0.78083700000000000000,0.93445700000000000000,0.33333300000000000000,0.93481800000000000000,1.00000000000000000000,1000000,934925,780837,1000000,934457,333333,1000000,934818,1000000
correlated,10000,10,63675,0.08519312113507932455,0.11111209796498395746,0.08511196543757796223,1.00000000000000000000,0.08514152880864470263,1.00000000000000000000,450365,38368,50041,449737,38278,449737,450403,38348,450403
correlated,10000,10,64090,0.92605700000000000000,0.92605700000000000000,0.92584100000000000000,0.33333300000000000000,0.92597200000000000000,1.00000000000000000000,1000000,926057,926057,1000000,925841,333333,1000000,925972,1000000
correlated,10000,10,64579,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,1.00000000000000000000,12346.0000000000000000,1.00000000000000000000,0,12346,12346,0,12346,1,0,12346,1
correlated,10000,10,64728,0.35802500000000000000,0.35802500000000000000,0.35802500000000000000,0.33333300000000000000,0.35802500000000000000,1.00000000000000000000,1000000,358025,358025,1000000,358025,333333,1000000,358025,1000000
correlated,10000,10,65145,0.64249900000000000000,0.57921500000000000000,0.64177300000000000000,0.33333300000000000000,0.64254500000000000000,1.00000000000000000000,1000000,642499,579215,1000000,641773,333333,1000000,642545,1000000
correlated,10000,10,65307,0.11111076950037893170,0.11111076950037893170,0.11111145321618971232,1.00000000000000000000,0.11111179466042039308,1.00000000000000000000,650513,72279,72279,649573,72175,649573,650201,72245,650201
correlated,10000,10,65316,0.36675400000000000000,0.36675400000000000000,0.36656400000000000000,0.90030700000000000000,0.36674600000000000000,1.00000000000000000000,1000000,366754,366754,1000000,366564,900307,1000000,366746,1000000
correlated,10000,10,65945,0.57783600000000000000,0.57783600000000000000,0.57771000000000000000,0.33333300000000000000,0.57783000000000000000,1.00000000000000000000,1000000,577836,577836,1000000,577710,333333,1000000,577830,1000000
correlated,10000,10,66185,0.60493800000000000000,0.60493800000000000000,0.60493800000000000000,0.44444400000000000000,0.60493800000000000000,1.00000000000000000000,1000000,604938,604938,1000000,604938,444444,1000000,604938,1000000
correlated,10000,10,66487,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,1.00000000000000000000,12346.0000000000000000,1.00000000000000000000,0,12346,12346,0,12346,1,0,12346,1
correlated,10000,10,67326,0.99950100000000000000,0.99950100000000000000,0.99950000000000000000,1.00000000000000000000,0.99950000000000000000,1.00000000000000000000,1000000,999501,999501,1000000,999500,1000000,1000000,999500,1000000
correlated,10000,10,67805,0.99694500000000000000,0.99694500000000000000,0.99694400000000000000,1.00000000000000000000,0.99694500000000000000,1.00000000000000000000,1000000,996945,996945,1000000,996944,1000000,1000000,996945,1000000
correlated,10000,10,68553,0.99703700000000000000,0.99703700000000000000,0.99703700000000000000,1.00000000000000000000,0.99703700000000000000,1.00000000000000000000,1000000,997037,997037,1000000,997037,1000000,1000000,997037,1000000
correlated,10000,10,69011,0.11111022386540127684,0.11111022386540127684,0.11111066556527736565,1.00000000000000000000,0.11111288437062365094,1.00000000000000000000,250463,27829,27829,249382,27709,249382,250637,27849,250637
correlated,10000,10,69332,0.39631400000000000000,0.39631400000000000000,0.39629600000000000000,1.00000000000000000000,0.39629300000000000000,1.00000000000000000000,1000000,396314,396314,1000000,396296,1000000,1000000,396293,1000000
correlated,10000,10,69536,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,1000000,333333,333333,1000000,333333,333333,1000000,333333,333333
correlated,10000,10,69567,9276.0000000000000000,9276.0000000000000000,9236.0000000000000000,1.00000000000000000000,9283.0000000000000000,1.00000000000000000000,0,9276,9276,0,9236,1,0,9283,1
correlated,10000,10,69999,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,1.00000000000000000000,12346.0000000000000000,1.00000000000000000000,0,12346,12346,0,12346,1,0,12346,1
correlated,10000,10,70235,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,1.00000000000000000000,12346.0000000000000000,1.00000000000000000000,0,12346,12346,0,12346,1,0,12346,1
correlated,10000,10,70751,531615.000000000000,531615.000000000000,532007.000000000000,1.00000000000000000000,531186.000000000000,1.00000000000000000000,0,531615,531615,0,532007,1,0,531186,1
correlated,10000,10,71667,36852.000000000000,36852.000000000000,36852.000000000000,1.00000000000000000000,36852.000000000000,1.00000000000000000000,0,36852,36852,0,36852,1,0,36852,1
correlated,10000,10,71877,0.99703700000000000000,0.99703700000000000000,0.99703700000000000000,1.00000000000000000000,0.99703700000000000000,1.00000000000000000000,1000000,997037,997037,1000000,997037,1000000,1000000,997037,1000000
correlated,10000,10,72116,1.4232380870659573,1.4232380870659573,1.4205300518290028,1.0528667248095488,1.4240303011657707,1.00000000000000000000,699240,995185,995185,700573,995185,737610,698851,995185,698851
correlated,10000,10,72378,0.99875900000000000000,1.00000000000000000000,0.99874900000000000000,1.00000000000000000000,0.99876100000000000000,1.00000000000000000000,1000000,998759,1000000,1000000,998749,1000000,1000000,998761,1000000
correlated,10000,10,72609,0.99975400000000000000,1.00000000000000000000,0.99975300000000000000,1.00000000000000000000,0.99975300000000000000,1.00000000000000000000,1000000,999754,1000000,1000000,999753,1000000,1000000,999753,1000000
correlated,10000,10,73396,996231.000000000000,996231.000000000000,996229.000000000000,995000.000000000000,996230.000000000000,1.00000000000000000000,0,996231,996231,0,996229,995000,0,996230,1
correlated,10000,10,73589,1.4300926720439334,1.4300926720439334,1.4273715943948739,1.4274029972608136,1.4308887015973362,1.00000000000000000000,699240,999978,999978,700573,999978,1000000,698851,999978,698851
correlated,10000,10,74047,110003.000000000000,110003.000000000000,110003.000000000000,1.00000000000000000000,110003.000000000000,1.00000000000000000000,0,110003,110003,0,110003,1,0,110003,1
correlated,10000,10,74079,110003.000000000000,110003.000000000000,110003.000000000000,1.00000000000000000000,110003.000000000000,1.00000000000000000000,0,110003,110003,0,110003,1,0,110003,1
correlated,10000,10,74177,1.1570704655290877,1.00000000000000000000,1.1561772791861447,1.00000000000000000000,1.1570629945720337,1.00000000000000000000,775741,897587,775741,776944,898285,776944,775797,897646,775797
correlated,10000,10,74475,1667.0000000000000000,1667.0000000000000000,1667.0000000000000000,1.00000000000000000000,1667.0000000000000000,1.00000000000000000000,0,1667,1667,0,1667,1,0,1667,1
correlated,10000,10,74531,556.0000000000000000,556.0000000000000000,556.0000000000000000,1.00000000000000000000,556.0000000000000000,1.00000000000000000000,0,556,556,0,556,1,0,556,1
correlated,10000,10,75618,1.1476302843086780,1.1476302843086780,1.1454466558088879,1.4274029972608136,1.1482690874020356,1.00000000000000000000,699240,802469,802469,700573,802469,1000000,698851,802469,698851
correlated,10000,10,75817,0.86513643384245752531,0.86513643384245752531,0.86349031435696208675,1.4274029972608136,0.86561799296273454570,1.00000000000000000000,699240,604938,604938,700573,604938,1000000,698851,604938,698851
correlated,10000,10,76010,0.98656800378879681243,1.00000000000000000000,0.98647985195815551947,1.00000000000000000000,0.98614365664801154640,1.00000000000000000000,899494,887412,899494,900286,888114,900286,900021,887550,900021
correlated,10000,10,76261,0.69497051511734030686,0.69497051511734030686,0.69694146728403032707,1.00000000000000000000,0.69528348382559990911,1.00000000000000000000,650842,452316,452316,650508,453366,650508,651307,452843,651307
correlated,10000,10,76302,0.66709000000000000000,0.75845200000000000000,0.66738400000000000000,0.00500000000000000000,0.66745500000000000000,1.00000000000000000000,1000000,667090,758452,1000000,667384,5000,1000000,667455,1000000
correlated,10000,10,76591,0.34180152308424559733,0.34180152308424559733,0.34181475756308806438,1.00000000000000000000,0.34191358012830981883,1.00000000000000000000,521048,178095,178095,521414,178227,521414,520459,177952,520459
correlated,10000,10,76759,361.0000000000000000,361.0000000000000000,361.0000000000000000,1.00000000000000000000,361.0000000000000000,1.00000000000000000000,0,361,361,0,361,1,0,361,1
correlated,10000,10,77007,96277.000000000000,96277.000000000000,96230.000000000000,96230.000000000000,96203.000000000000,96203.000000000000,0,96277,96277,0,96230,96230,0,96203,96203
correlated,10000,10,77173,1.3644434100279292,1.3644434100279292,1.3705176887855805,2.4843150417297037,1.3626809320303239,1.00000000000000000000,300760,410370,410370,299427,410370,743871,301149,410370,301149
correlated,10000,10,78122,0.93654600000000000000,1.00000000000000000000,0.93649800000000000000,1.00000000000000000000,0.93642700000000000000,1.00000000000000000000,1000000,936546,1000000,1000000,936498,1000000,1000000,936427,1000000
correlated,10000,10,78218,0.98781300000000000000,0.98781300000000000000,0.98781400000000000000,0.33333300000000000000,0.98769500000000000000,1.00000000000000000000,1000000,987813,987813,1000000,987814,333333,1000000,987695,1000000
correlated,10000,10,78324,1.1083023008378774,1.1083023008378774,1.1132362812972778,1.00000000000000000000,1.1068706852753952,1.00000000000000000000,300760,333333,333333,299427,333333,299427,301149,333333,301149
correlated,10000,10,78468,0.46266200000000000000,0.45627300000000000000,0.46275000000000000000,0.33333300000000000000,0.46257800000000000000,1.00000000000000000000,1000000,462662,456273,1000000,462750,333333,1000000,462578,1000000
correlated,10000,10,78551,16680.0000000000000000,16680.0000000000000000,16657.0000000000000000,1.00000000000000000000,16682.0000000000000000,1.00000000000000000000,0,16680,16680,0,16657,1,0,16682,1
correlated,10000,10,78751,5570.0000000000000000,5570.0000000000000000,5539.0000000000000000,1.00000000000000000000,5569.0000000000000000,1.00000000000000000000,0,5570,5570,0,5539,1,0,5569,1
correlated,10000,10,79807,1667.0000000000000000,1667.0000000000000000,1667.0000000000000000,1.00000000000000000000,1667.0000000000000000,1.00000000000000000000,0,1667,1667,0,1667,1,0,1667,1
correlated,10000,10,80749,0.61300300000000000000,0.61300300000000000000,0.61289700000000000000,0.66666700000000000000,0.61300200000000000000,1.00000000000000000000,1000000,613003,613003,1000000,612897,666667,1000000,613002,1000000
correlated,10000,10,80846,0.80246900000000000000,0.80246900000000000000,0.80246900000000000000,1.00000000000000000000,0.80246900000000000000,1.00000000000000000000,1000000,802469,802469,1000000,802469,1000000,1000000,802469,1000000
correlated,10000,10,81130,0.80246900000000000000,0.80246900000000000000,0.80246900000000000000,0.63276000000000000000,0.80246900000000000000,1.00000000000000000000,1000000,802469,802469,1000000,802469,632760,1000000,802469,1000000
correlated,10000,10,81826,0.99971000000000000000,1.00000000000000000000,0.99970900000000000000,1.00000000000000000000,0.99970800000000000000,1.00000000000000000000,1000000,999710,1000000,1000000,999709,1000000,1000000,999708,1000000
