dataset,target,values,seed,m_error_no_stats,p_error_no_stats,f_error_no_stats,m_error_with_stats,p_error_with_stats,f_error_with_stats,m_actual,m_estimate_no_stats,m_estimate_with_stats,p_actual,p_estimate_no_stats,p_estimate_with_stats,f_actual,f_estimate_no_stats,f_estimate_with_stats
random,1000,100,53682,0.80246900000000000000,0.80246900000000000000,0.80246900000000000000,0.80246900000000000000,0.80246900000000000000,0.80246900000000000000,1000000,802469,802469,1000000,802469,802469,1000000,802469,802469
random,1000,100,54135,8628.0000000000000000,8480.0000000000000000,8494.0000000000000000,8564.0000000000000000,8524.0000000000000000,8694.0000000000000000,0,8628,8564,0,8480,8524,0,8494,8694
random,1000,100,54308,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,0,995000,995000,0,995000,995000,0,995000,995000
random,1000,100,54716,1.0423355691480614,1.0418793565430997,1.0422405828858969,1.0423355691480614,1.0418793565430997,1.0422405828858969,954611,995025,995025,955029,995025,995025,954698,995025,995025
random,1000,100,55383,36852.000000000000,36852.000000000000,36852.000000000000,36852.000000000000,36852.000000000000,36852.000000000000,0,36852,36852,0,36852,36852,0,36852,36852
random,1000,100,56376,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000
random,1000,100,57559,111111.000000000000,111111.000000000000,111111.000000000000,111111.000000000000,111111.000000000000,111111.000000000000,0,111111,111111,0,111111,111111,0,111111,111111
random,1000,100,57631,0.16904761904761904762,0.17254901960784313725,0.16111364673664993154,0.17000000000000000000,0.17549019607843137255,0.16339570972158831584,2100,355,357,2040,352,358,2191,353,358
random,1000,100,58202,0.56733100000000000000,0.56602400000000000000,0.56640100000000000000,0.56619800000000000000,0.56612900000000000000,0.56722800000000000000,1000000,567331,566198,1000000,566024,566129,1000000,566401,567228
random,1000,100,58416,0.73976134583553364367,0.74110421538379464564,0.74063937692849383659,0.73975912703519461098,0.74110421538379464564,0.74064381982286180155,450694,333406,333405,449876,333405,333405,450157,333404,333406
random,1000,100,58439,0.08333333333333333333,0.08000000000000000000,0.08333333333333333333,0.08333333333333333333,0.08000000000000000000,0.08333333333333333333,96,8,8,100,8,8,96,8,8
random,1000,100,58774,0.70518500000000000000,0.70518500000000000000,0.70518500000000000000,0.70518500000000000000,0.70518500000000000000,0.70518500000000000000,1000000,705185,705185,1000000,705185,705185,1000000,705185,705185
random,1000,100,59055,37037.000000000000,37037.000000000000,37037.000000000000,37037.000000000000,37037.000000000000,37037.000000000000,0,37037,37037,0,37037,37037,0,37037,37037
random,1000,100,59094,0.70518500000000000000,0.70518500000000000000,0.70518500000000000000,0.70518500000000000000,0.70518500000000000000,0.70518500000000000000,1000000,705185,705185,1000000,705185,705185,1000000,705185,705185
random,1000,100,59362,0.70518500000000000000,0.70518500000000000000,0.70518500000000000000,0.70518500000000000000,0.70518500000000000000,0.70518500000000000000,1000000,705185,705185,1000000,705185,705185,1000000,705185,705185
random,1000,100,59779,1.9182376835746276,1.9144973544973545,1.8786290745204905,1.9050098948026247,1.9269841269841270,1.9256891311183314,9601,18417,18290,9450,18092,18210,9541,17924,18373
random,1000,100,59902,0.42643000000000000000,0.42559600000000000000,0.42515800000000000000,0.42607400000000000000,0.42576600000000000000,0.42669000000000000000,1000000,426430,426074,1000000,425596,425766,1000000,425158,426690
random,1000,100,60457,0.40132300000000000000,0.40097300000000000000,0.40104300000000000000,0.40104100000000000000,0.40096400000000000000,0.40138900000000000000,1000000,401323,401041,1000000,400973,400964,1000000,401043,401389
random,1000,100,60515,0.15611369900137547362,0.15560653622216191027,0.15563953607298463804,0.15527512029002551529,0.15530440749484076792,0.15619183013889172991,195569,30531,30367,195281,30387,30328,195548,30435,30543
random,1000,100,60530,0.66182700000000000000,0.66108100000000000000,0.66155600000000000000,0.66139500000000000000,0.66119900000000000000,0.66200800000000000000,1000000,661827,661395,1000000,661081,661199,1000000,661556,662008
random,1000,100,60884,0.33370400000000000000,0.33370400000000000000,0.33370400000000000000,0.33370400000000000000,0.33370400000000000000,0.33370400000000000000,1000000,333704,333704,1000000,333704,333704,1000000,333704,333704
random,1000,100,61006,0.70518500000000000000,0.70518500000000000000,0.70518500000000000000,0.70518500000000000000,0.70518500000000000000,0.70518500000000000000,1000000,705185,705185,1000000,705185,705185,1000000,705185,705185
random,1000,100,61080,0.54567633948281557113,0.54543285143384846727,0.54561834642180354378,0.54567633948281557113,0.54543285143384846727,0.54561834642180354378,611542,333704,333704,611815,333704,333704,611607,333704,333704
random,1000,100,61590,2.2680266755221151,2.2730198821024605,2.2725229896190617,2.2680221264903765,2.2730312797764232,2.2725207105985847,439654,997147,997145,438686,997142,997147,438785,997149,997148
random,1000,100,62108,1.0385256082413969,1.0382146065692311,1.0384790003058031,1.0385256082413969,1.0382146065692311,1.0384790003058031,958090,995001,995001,958377,995001,995001,958133,995001,995001
random,1000,100,62153,0.99515000000000000000,0.99514800000000000000,0.99514800000000000000,0.99514900000000000000,0.99514800000000000000,0.99515000000000000000,1000000,995150,995149,1000000,995148,995148,1000000,995148,995150
random,1000,100,62318,1.0403516406453007,1.0398427485008642,1.0402311443901156,1.0403505970773837,1.0398448346178599,1.0402342747312602,958251,996918,996917,958719,996917,996919,958362,996918,996921
random,1000,100,63141,1.00245799025959163527,1.00486923287141115994,1.00317202714665092948,1.00205993515682375911,1.00504876214565409496,1.00437225363457290279,502443,503678,503478,501311,503752,503842,501572,503163,503765
random,1000,100,63282,1.0959110981503083,1.0946905422025807,1.0939835299261866,1.0936218963506082,1.0939463425819766,1.0955972223668183,480080,526125,525026,479710,525134,524777,480265,525402,526177
random,1000,100,63675,0.11239919354838709677,0.11120979508976717630,0.10806132542037586548,0.11195816532258064516,0.11247858910105944300,0.11096686449060336301,15872,1784,1777,15763,1753,1773,16176,1748,1795
random,1000,100,64178,0.78512100000000000000,0.78473500000000000000,0.78486400000000000000,0.78468300000000000000,0.78457800000000000000,0.78515300000000000000,1000000,785121,784683,1000000,784735,784578,1000000,784864,785153
random,1000,100,65029,1.00032934516917535057,1.00047196805535015014,1.00096486228842178119,1.00076418371285218063,0.99915251512676907645,0.99968609813550011385,777300,777556,777894,777595,777962,776936,777313,778063,777069
random,1000,100,65442,0.59316600000000000000,0.59298300000000000000,0.59300600000000000000,0.59302300000000000000,0.59319100000000000000,0.59355700000000000000,1000000,593166,593023,1000000,592983,593191,1000000,593006,593557
random,1000,100,66739,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,0,12346,12346,0,12346,12346,0,12346,12346
random,1000,100,66836,0.99961450249804431786,1.00029423222816837875,0.99994567462379676979,0.99985646369608033112,1.00030755982038506490,1.00026035180293623533,975363,974987,975223,975420,975707,975720,975603,975550,975857
random,1000,100,66973,7.8389903236727528,7.8390822697604107,7.8570763427453085,7.8389588303375298,7.8390901432181971,7.8571079089000773,127011,995638,995634,127009,995634,995635,126718,995633,995637
random,1000,100,67058,1.00404110368239784233,1.00405630297532692554,1.00412705156951801394,1.00403506316867228502,1.00405932330516707961,1.00413611316115637991,993293,997307,997301,993269,997298,997301,993203,997302,997311
random,1000,100,68047,36852.000000000000,36852.000000000000,36852.000000000000,36852.000000000000,36852.000000000000,36852.000000000000,0,36852,36852,0,36852,36852,0,36852,36852
random,1000,100,68092,995185.000000000000,995185.000000000000,995185.000000000000,995185.000000000000,995185.000000000000,995185.000000000000,0,995185,995185,0,995185,995185,0,995185,995185
random,1000,100,69628,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,1000000,333333,333333,1000000,333333,333333,1000000,333333,333333
random,1000,100,70228,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,1000000,333333,333333,1000000,333333,333333,1000000,333333,333333
random,1000,100,71212,995042.000000000000,995041.000000000000,995041.000000000000,995042.000000000000,995041.000000000000,995042.000000000000,0,995042,995042,0,995041,995041,0,995041,995042
random,1000,100,71229,1.3224741611495137,1.3231175216568305,1.3222763464053848,1.3224728343792705,1.3231188490751876,1.3222776729785016,753710,996762,996761,753342,996760,996761,753822,996761,996762
random,1000,100,71338,0.99799000000000000000,0.99798800000000000000,0.99798700000000000000,0.99798900000000000000,0.99798800000000000000,0.99798900000000000000,1000000,997990,997989,1000000,997988,997988,1000000,997987,997989
random,1000,100,71480,45.7272518382352941,46.3773013283616873,46.8577819637391100,45.7272518382352941,46.3773013283616873,46.8577819637391100,21760,995025,995025,21455,995025,995025,21235,995025,995025
random,1000,100,71691,36852.000000000000,36852.000000000000,36852.000000000000,36852.000000000000,36852.000000000000,36852.000000000000,0,36852,36852,0,36852,36852,0,36852,36852
random,1000,100,71903,36852.000000000000,36852.000000000000,36852.000000000000,36852.000000000000,36852.000000000000,36852.000000000000,0,36852,36852,0,36852,36852,0,36852,36852
random,1000,100,71908,995185.000000000000,995185.000000000000,995185.000000000000,995185.000000000000,995185.000000000000,995185.000000000000,0,995185,995185,0,995185,995185,0,995185,995185
random,1000,100,72230,0.99851900000000000000,0.99851900000000000000,0.99851900000000000000,0.99851900000000000000,0.99851900000000000000,0.99851900000000000000,1000000,998519,998519,1000000,998519,998519,1000000,998519,998519
random,1000,100,72487,1.04296019580059255442,1.04117627881198448147,1.03327399255542968118,1.03922452660054102795,1.04114367684934633065,1.05822948697200194206,31052,32386,32270,30673,31936,31935,30895,31923,32694
random,1000,100,73277,39.5044443566546834,39.9351437699680511,39.8269874143699219,39.5044443566546834,39.9351437699680511,39.8269874143699219,25313,999976,999976,25040,999976,999976,25108,999976,999976
random,1000,100,76906,6.5454017921906909,6.5775539051807310,6.5580471538711157,6.5437055718605975,6.5783279858197402,6.5645260554790918,89611,586540,586388,89138,586310,586379,89367,586073,586652
random,1000,100,77139,19048.0000000000000000,19102.0000000000000000,19163.0000000000000000,19186.0000000000000000,19041.0000000000000000,18956.0000000000000000,0,19048,19186,0,19102,19041,0,19163,18956
random,1000,100,77239,185.0000000000000000,185.0000000000000000,185.0000000000000000,185.0000000000000000,185.0000000000000000,185.0000000000000000,0,185,185,0,185,185,0,185,185
random,1000,100,78195,2213.0000000000000000,2229.0000000000000000,2266.0000000000000000,2230.0000000000000000,2203.0000000000000000,2247.0000000000000000,0,2213,2230,0,2229,2203,0,2266,2247
random,1000,100,78842,0.72007400000000000000,0.71978600000000000000,0.71963700000000000000,0.71996100000000000000,0.71989000000000000000,0.72003600000000000000,1000000,720074,719961,1000000,719786,719890,1000000,719637,720036
random,1000,100,79065,0.60493800000000000000,0.60493800000000000000,0.60493800000000000000,0.60493800000000000000,0.60493800000000000000,0.60493800000000000000,1000000,604938,604938,1000000,604938,604938,1000000,604938,604938
random,1000,100,79139,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,0,12346,12346,0,12346,12346,0,12346,12346
random,1000,100,80395,2784.0000000000000000,2753.0000000000000000,2747.0000000000000000,2775.0000000000000000,2758.0000000000000000,2790.0000000000000000,0,2784,2775,0,2753,2758,0,2747,2790
random,1000,100,81100,0.68515892472007088412,0.68638314759466345610,0.68576786271809438801,0.68515892472007088412,0.68638314759466345610,0.68576786271809438801,522543,358025,358025,521611,358025,358025,522079,358025,358025
random,1000,100,81190,0.80246900000000000000,0.80246900000000000000,0.80246900000000000000,0.80246900000000000000,0.80246900000000000000,0.80246900000000000000,1000000,802469,802469,1000000,802469,802469,1000000,802469,802469
random,1000,100,81769,1.3262944588450261,1.3252148160728597,1.3251589500275973,1.3262891471550589,1.3252055281635946,1.3251655840020380,753056,998774,998770,753668,998772,998765,753696,998767,998772
random,1000,100,82179,1658.0000000000000000,1658.0000000000000000,1658.0000000000000000,1658.0000000000000000,1658.0000000000000000,1658.0000000000000000,0,1658,1658,0,1658,1658,0,1658,1658
random,1000,100,82735,36852.000000000000,36852.000000000000,36852.000000000000,36852.000000000000,36852.000000000000,36852.000000000000,0,36852,36852,0,36852,36852,0,36852,36852
random,1000,100,82961,1.0444432339455548,1.0439860988514485,1.0443480556154931,1.0444432339455548,1.0439860988514485,1.0443480556154931,954611,997037,997037,955029,997037,997037,954698,997037,997037
random,1000,100,83030,3.0453051041819158,3.0384662199582504,3.0370799571744896,3.0453051041819158,3.0384662199582504,3.0370799571744896,327888,998519,998519,328626,998519,998519,328776,998519,998519
random,1000,100,83511,1.0096618357487923,1.0282861896838602,0.93066255778120184900,0.98872785829307568438,1.0299500831946755,0.93682588597842835131,621,627,614,601,618,619,649,604,608
random,1000,100,84478,0.42130600000000000000,0.42087900000000000000,0.42063100000000000000,0.42087100000000000000,0.42100900000000000000,0.42123800000000000000,1000000,421306,420871,1000000,420879,421009,1000000,420631,421238
random,1000,100,85473,0.34836300000000000000,0.34817800000000000000,0.34809800000000000000,0.34849600000000000000,0.34850300000000000000,0.34848900000000000000,1000000,348363,348496,1000000,348178,348503,1000000,348098,348489
random,1000,100,86205,0.33777100000000000000,0.33774500000000000000,0.33776800000000000000,0.33773600000000000000,0.33773500000000000000,0.33776000000000000000,1000000,337771,337736,1000000,337745,337735,1000000,337768,337760
