dataset,target,values,seed,m_error_no_stats,p_error_no_stats,f_error_no_stats,m_error_with_stats,p_error_with_stats,f_error_with_stats,m_actual,m_estimate_no_stats,m_estimate_with_stats,p_actual,p_estimate_no_stats,p_estimate_with_stats,f_actual,f_estimate_no_stats,f_estimate_with_stats
correlated,10,100,58300,0.33339000000000000000,0.33332600000000000000,0.33332400000000000000,0.33332300000000000000,0.33339000000000000000,0.44891600000000000000,1000000,333390,333323,1000000,333326,333390,1000000,333324,448916
correlated,10,100,58439,10.0000000000000000,11.0000000000000000,10.0000000000000000,10.0000000000000000,10.0000000000000000,10.0000000000000000,0,10,10,0,11,10,0,10,10
correlated,10,100,58823,185.0000000000000000,185.0000000000000000,185.0000000000000000,185.0000000000000000,185.0000000000000000,185.0000000000000000,0,185,185,0,185,185,0,185,185
correlated,10,100,59174,0.70526300000000000000,0.70512300000000000000,0.70512300000000000000,0.70512300000000000000,0.58903100000000000000,0.82078900000000000000,1000000,705263,705123,1000000,705123,589031,1000000,705123,820789
correlated,10,100,59456,0.99786535609459451074,0.98298474231798145851,0.97920293985626886141,0.99714398297249163828,0.99972363209531897980,0.99696042967130083359,644604,643228,642763,644069,633110,643891,643841,630451,641884
correlated,10,100,59518,0.81114792165242472089,0.82023784254379679623,0.81488096072118757969,0.80059193648099362613,0.80634483828668032191,0.80407370961292429535,928478,753133,743332,928093,761257,748363,927803,756049,746022
correlated,10,100,59756,0.33771700000000000000,0.33893500000000000000,0.33483900000000000000,0.33819500000000000000,0.45111600000000000000,0.45297000000000000000,1000000,337717,338195,1000000,338935,451116,1000000,334839,452970
correlated,10,100,60675,37041.000000000000,37034.000000000000,37034.000000000000,37034.000000000000,37041.000000000000,37041.000000000000,0,37041,37034,0,37034,37041,0,37034,37041
correlated,10,100,61116,0.33374000000000000000,0.33367400000000000000,0.33367400000000000000,0.33367400000000000000,0.44997200000000000000,0.44926600000000000000,1000000,333740,333674,1000000,333674,449972,1000000,333674,449266
correlated,10,100,61378,0.89121000000000000000,0.89289300000000000000,0.88920100000000000000,0.80488900000000000000,0.83259100000000000000,0.86928600000000000000,1000000,891210,804889,1000000,892893,832591,1000000,889201,869286
correlated,10,100,61979,2989.0000000000000000,3267.0000000000000000,2940.0000000000000000,2848.0000000000000000,2942.0000000000000000,2989.0000000000000000,0,2989,2848,0,3267,2942,0,2940,2989
correlated,10,100,62659,110568.000000000000,110546.000000000000,110546.000000000000,110546.000000000000,110568.000000000000,110568.000000000000,0,110568,110546,0,110546,110568,0,110546,110568
correlated,10,100,62836,995112.000000000000,994915.000000000000,994915.000000000000,994915.000000000000,995112.000000000000,884433.000000000000,0,995112,994915,0,994915,995112,0,994915,884433
correlated,10,100,62869,0.99568700000000000000,0.99549000000000000000,0.99549000000000000000,0.99549000000000000000,0.99568700000000000000,1.00011000000000000000,1000000,995687,995490,1000000,995490,995687,1000000,995490,1000110
correlated,10,100,63025,0.99568700000000000000,0.99549000000000000000,0.99549000000000000000,0.99549000000000000000,0.99568700000000000000,1.00011000000000000000,1000000,995687,995490,1000000,995490,995687,1000000,995490,1000110
correlated,10,100,63050,0.99789900000000000000,0.99770100000000000000,0.99770100000000000000,0.99770100000000000000,0.99789900000000000000,1.00011000000000000000,1000000,997899,997701,1000000,997701,997899,1000000,997701,1000110
correlated,10,100,63695,0.11822674008188620641,0.12196091232950593979,0.11084759162008018522,0.10775095298602287166,0.73786848716238272989,0.62063075272460330905,70830,8374,7632,70457,8593,51988,70836,7852,43963
correlated,10,100,63913,0.56229100000000000000,0.56280200000000000000,0.56207300000000000000,0.56186700000000000000,0.44595500000000000000,0.67781700000000000000,1000000,562291,561867,1000000,562802,445955,1000000,562073,677817
correlated,10,100,64752,0.33337000000000000000,0.33330400000000000000,0.33330400000000000000,0.33330400000000000000,0.33337000000000000000,0.33337000000000000000,1000000,333370,333304,1000000,333304,333370,1000000,333304,333370
correlated,10,100,64792,0.33337000000000000000,0.33330400000000000000,0.33330400000000000000,0.33330400000000000000,0.33337000000000000000,0.33337000000000000000,1000000,333370,333304,1000000,333304,333370,1000000,333304,333370
correlated,10,100,64890,0.80255700000000000000,0.80239900000000000000,0.80239900000000000000,0.80239900000000000000,0.68632600000000000000,0.91808300000000000000,1000000,802557,802399,1000000,802399,686326,1000000,802399,918083
correlated,10,100,64960,0.99957500000000000000,0.99937800000000000000,0.99938800000000000000,0.99937400000000000000,0.99956800000000000000,0.99956700000000000000,1000000,999575,999374,1000000,999378,999568,1000000,999388,999567
correlated,10,100,64961,0.89245300000000000000,0.89367400000000000000,0.89066900000000000000,0.83030400000000000000,0.85754200000000000000,0.87015600000000000000,1000000,892453,830304,1000000,893674,857542,1000000,890669,870156
correlated,10,100,65145,0.46075100000000000000,0.46136400000000000000,0.46485800000000000000,0.44731300000000000000,0.40197100000000000000,0.49475900000000000000,1000000,460751,447313,1000000,461364,401971,1000000,464858,494759
correlated,10,100,65491,0.01504983520628995751,0.01678271018634040327,0.01560436922338254711,0.01266727554302505659,0.01468990220147301485,0.52126595446725083023,25183,379,319,24847,417,365,24993,390,13028
correlated,10,100,65517,0.56483300000000000000,0.56574600000000000000,0.56489600000000000000,0.56922600000000000000,0.44834600000000000000,0.68031900000000000000,1000000,564833,569226,1000000,565746,448346,1000000,564896,680319
correlated,10,100,66621,0.60500500000000000000,0.60488500000000000000,0.60488500000000000000,0.60488500000000000000,0.72123600000000000000,0.72053100000000000000,1000000,605005,604885,1000000,604885,721236,1000000,604885,720531
correlated,10,100,66663,12347.0000000000000000,12345.0000000000000000,12345.0000000000000000,12345.0000000000000000,12347.0000000000000000,12347.0000000000000000,0,12347,12345,0,12345,12347,0,12345,12347
correlated,10,100,67637,13.1107340620026569,13.2031610185209719,13.1513875875902295,13.1081297925791474,13.2496489229220211,12.1630794811227385,76029,996796,996598,75482,996601,1000110,75779,996599,921706
correlated,10,100,67721,13.1116547633139986,13.2041678810842320,13.1522981300888109,13.1090110352628602,13.2496489229220211,12.1640032198894153,76029,996866,996665,75482,996677,1000110,75779,996668,921776
correlated,10,100,67785,0.99679600000000000000,0.99660100000000000000,0.99659900000000000000,0.99659800000000000000,0.88545000000000000000,1.00011000000000000000,1000000,996796,996598,1000000,996601,885450,1000000,996599,1000110
correlated,10,100,67843,25507.000000000000,27196.000000000000,27379.000000000000,24324.000000000000,26207.000000000000,25249.000000000000,0,25507,24324,0,27196,26207,0,27379,25249
correlated,10,100,68145,0.99714700000000000000,0.99694900000000000000,0.99694900000000000000,0.99694900000000000000,1.00011000000000000000,1.00011000000000000000,1000000,997147,996949,1000000,996949,1000110,1000000,996949,1000110
correlated,10,100,68529,0.99714700000000000000,0.99694900000000000000,0.99694900000000000000,0.99694900000000000000,1.00011000000000000000,1.00011000000000000000,1000000,997147,996949,1000000,996949,1000110,1000000,996949,1000110
correlated,10,100,68642,1.2719552860814410,1.2747895538432579,1.2620878796081103,1.2603246327448342,1.2456607877087932,1.2616725313222387,643558,818577,811092,642801,819436,800712,642834,811313,811046
correlated,10,100,68656,1.00064690879982128563,0.98602944715550663050,0.98233104135959033364,1.00003102680095066118,1.00262549509446969191,0.99971421515560518824,644604,645021,644624,644069,635071,645760,643841,632465,643657
correlated,10,100,68822,0.86415800000000000000,0.85850000000000000000,0.85352100000000000000,0.86274300000000000000,0.82819300000000000000,0.85572300000000000000,1000000,864158,862743,1000000,858500,828193,1000000,853521,855723
correlated,10,100,69468,0.33804200000000000000,0.33841100000000000000,0.33790000000000000000,0.33775600000000000000,0.45420000000000000000,0.45356800000000000000,1000000,338042,337756,1000000,338411,454200,1000000,337900,453568
correlated,10,100,69690,0.79535400000000000000,0.80215800000000000000,0.80228800000000000000,0.79332200000000000000,0.59891600000000000000,0.82329900000000000000,1000000,795354,793322,1000000,802158,598916,1000000,802288,823299
correlated,10,100,71618,0.99883000000000000000,0.99863300000000000000,0.99866200000000000000,0.99861500000000000000,0.90625900000000000000,0.90014200000000000000,1000000,998830,998615,1000000,998633,906259,1000000,998662,900142
correlated,10,100,72025,0.99714700000000000000,0.99694900000000000000,0.99694900000000000000,0.99694900000000000000,0.99714700000000000000,1.00011000000000000000,1000000,997147,996949,1000000,996949,997147,1000000,996949,1000110
correlated,10,100,72050,0.99862800000000000000,0.99843100000000000000,0.99843100000000000000,0.99843100000000000000,0.99862800000000000000,1.00011000000000000000,1000000,998628,998431,1000000,998431,998628,1000000,998431,1000110
correlated,10,100,72962,3.9254857322290694,3.9153646751090540,3.9221877034840390,3.9247046355536366,3.9161948170946597,3.1579310723559823,254770,1000096,999897,255378,999898,1000110,254934,999899,805064
correlated,10,100,73286,1000093.000000000000,999895.000000000000,999895.000000000000,999895.000000000000,1000110.000000000000,886101.000000000000,0,1000093,999895,0,999895,1000110,0,999895,886101
correlated,10,100,73580,995662.000000000000,995465.000000000000,995465.000000000000,995465.000000000000,884317.000000000000,884983.000000000000,0,995662,995465,0,995465,884317,0,995465,884983
correlated,10,100,74029,1000088.000000000000,999890.000000000000,999890.000000000000,999890.000000000000,1000110.000000000000,884986.000000000000,0,1000088,999890,0,999890,1000110,0,999890,884986
correlated,10,100,74590,1.0328864969699055,1.0295366272242796,1.0338052377735805,1.0344625546540467,1.0337120576710496,1.0333986585035301,930169,960759,962225,929964,957432,961315,929708,961137,960759
correlated,10,100,74957,563626.000000000000,564261.000000000000,563386.000000000000,563139.000000000000,563500.000000000000,563626.000000000000,0,563626,563139,0,564261,563500,0,563386,563626
correlated,10,100,75213,601403.000000000000,604765.000000000000,604830.000000000000,600347.000000000000,601914.000000000000,598374.000000000000,0,601403,600347,0,604765,601914,0,604830,598374
correlated,10,100,75293,591750.000000000000,593756.000000000000,594297.000000000000,589658.000000000000,592541.000000000000,591257.000000000000,0,591750,589658,0,593756,592541,0,594297,591257
correlated,10,100,75770,802557.000000000000,802399.000000000000,802399.000000000000,802399.000000000000,802557.000000000000,802557.000000000000,0,802557,802399,0,802399,802557,0,802399,802557
correlated,10,100,76172,0.00500100000000000000,0.00500000000000000000,0.00500000000000000000,0.00500000000000000000,0.00500100000000000000,0.12052600000000000000,1000000,5001,5000,1000000,5000,5001,1000000,5000,120526
correlated,10,100,76998,0.58971800000000000000,0.59257300000000000000,0.58908800000000000000,0.58810700000000000000,0.54530400000000000000,0.66965500000000000000,1000000,589718,588107,1000000,592573,545304,1000000,589088,669655
correlated,10,100,77139,19581.0000000000000000,19540.0000000000000000,20316.000000000000,19833.0000000000000000,19174.0000000000000000,19581.0000000000000000,0,19581,19833,0,19540,19174,0,20316,19581
correlated,10,100,78136,0.44092300000000000000,0.44077300000000000000,0.44577900000000000000,0.43821100000000000000,0.55948200000000000000,0.55598900000000000000,1000000,440923,438211,1000000,440773,559482,1000000,445779,555989
correlated,10,100,78218,0.99590700000000000000,0.99575000000000000000,0.99572900000000000000,0.99576100000000000000,0.85773700000000000000,0.96031900000000000000,1000000,995907,995761,1000000,995750,857737,1000000,995729,960319
correlated,10,100,78468,0.38634700000000000000,0.38930200000000000000,0.38813500000000000000,0.39475800000000000000,0.38554900000000000000,0.49984600000000000000,1000000,386347,394758,1000000,389302,385549,1000000,388135,499846
correlated,10,100,78618,0.71179100000000000000,0.71239700000000000000,0.71152100000000000000,0.71127400000000000000,0.71166500000000000000,0.81467800000000000000,1000000,711791,711274,1000000,712397,711665,1000000,711521,814678
correlated,10,100,78987,12132.0000000000000000,12476.0000000000000000,12660.0000000000000000,12056.0000000000000000,12281.0000000000000000,11886.0000000000000000,0,12132,12056,0,12476,12281,0,12660,11886
correlated,10,100,79277,0.60500500000000000000,0.60488500000000000000,0.60488500000000000000,0.60488500000000000000,0.60500500000000000000,0.72053100000000000000,1000000,605005,604885,1000000,604885,605005,1000000,604885,720531
correlated,10,100,79813,0.97561000000000000000,0.97377900000000000000,0.97573900000000000000,0.97635200000000000000,0.98690200000000000000,0.99955700000000000000,1000000,975610,976352,1000000,973779,986902,1000000,975739,999557
correlated,10,100,80604,0.33470500000000000000,0.33476300000000000000,0.33461700000000000000,0.33457600000000000000,0.45091500000000000000,0.45023100000000000000,1000000,334705,334576,1000000,334763,450915,1000000,334617,450231
correlated,10,100,81203,12347.0000000000000000,12345.0000000000000000,12345.0000000000000000,12345.0000000000000000,12347.0000000000000000,12347.0000000000000000,0,12347,12345,0,12345,12347,0,12345,12347
correlated,10,100,81205,0.60500500000000000000,0.60488500000000000000,0.60488500000000000000,0.60488500000000000000,0.60500500000000000000,0.72053100000000000000,1000000,605005,604885,1000000,604885,605005,1000000,604885,720531
correlated,10,100,81553,0.99552200000000000000,0.99597200000000000000,0.99497000000000000000,0.90050900000000000000,0.93628600000000000000,0.96203400000000000000,1000000,995522,900509,1000000,995972,936286,1000000,994970,962034
correlated,10,100,82762,1.0808001549832192,1.0799476051304572,1.0802946481415159,1.0805869448283550,1.0379722190373795,1.0473230969649034,923971,998628,998431,924518,998431,959624,924221,998431,967958
correlated,10,100,83078,1.0808001549832192,1.0799476051304572,1.0802946481415159,1.0805869448283550,1.0817636865912832,1.0472462755120258,923971,998628,998431,924518,998431,1000110,924221,998431,967887
correlated,10,100,83815,0.88423806409417920209,0.98739348370927318296,0.85789657060375292419,1.1191326658952558,1.9649624060150376,1.4459708327111642,39754,35152,44490,39900,39397,78402,40182,34472,58102
