dataset,target,values,seed,m_error_no_stats,m_error_with_stats,p_error_no_stats,p_error_with_stats,f_error_no_stats,f_error_with_stats,m_actual,m_estimate_no_stats,m_estimate_with_stats,p_actual,p_estimate_no_stats,p_estimate_with_stats,f_actual,f_estimate_no_stats,f_estimate_with_stats
random,100,1000,56028,0.48847431138894315296,0.48847431138894315296,0.49290360733293908930,0.49290360733293908930,0.49304939367051168293,0.49304939367051168293,10238,5001,5001,10146,5001,5001,10143,5001,5001
random,100,1000,56708,0.00501500000000000000,0.00501600000000000000,0.00501700000000000000,0.00501500000000000000,0.00501600000000000000,0.00501500000000000000,1000000,5015,5016,1000000,5017,5015,1000000,5016,5015
random,100,1000,57124,0.00555300000000000000,0.00555300000000000000,0.00555300000000000000,0.00555300000000000000,0.00555300000000000000,0.00555300000000000000,1000000,5553,5553,1000000,5553,5553,1000000,5553,5553
random,100,1000,57503,111111.000000000000,111111.000000000000,111111.000000000000,111111.000000000000,111111.000000000000,111111.000000000000,0,111111,111111,0,111111,111111,0,111111,111111
random,100,1000,57631,0.09523809523809523810,0.14285714285714285714,0.12500000000000000000,0.08333333333333333333,0.11111111111111111111,0.07407407407407407407,21,2,3,24,3,2,27,3,2
random,100,1000,58226,0.43641700000000000000,0.43787700000000000000,0.43856200000000000000,0.43672700000000000000,0.43648400000000000000,0.43628500000000000000,1000000,436417,437877,1000000,438562,436727,1000000,436484,436285
random,100,1000,58871,37037.000000000000,37037.000000000000,37037.000000000000,37037.000000000000,37037.000000000000,37037.000000000000,0,37037,37037,0,37037,37037,0,37037,37037
random,100,1000,59730,0.41811800000000000000,0.41702100000000000000,0.41655600000000000000,0.41843500000000000000,0.41556400000000000000,0.41685600000000000000,1000000,418118,417021,1000000,416556,418435,1000000,415564,416856
random,100,1000,60160,0.55313651728183436852,0.55313817668308920775,0.55341735248363419627,0.55341569224485865557,0.55336498555728941864,0.55336332547561340018,602627,333335,333336,602323,333336,333335,602380,333336,333335
random,100,1000,61075,37037.000000000000,37037.000000000000,37037.000000000000,37037.000000000000,37037.000000000000,37037.000000000000,0,37037,37037,0,37037,37037,0,37037,37037
random,100,1000,61239,37037.000000000000,37037.000000000000,37037.000000000000,37037.000000000000,37037.000000000000,37037.000000000000,0,37037,37037,0,37037,37037,0,37037,37037
random,100,1000,61737,0.99503400000000000000,0.99503500000000000000,0.99503500000000000000,0.99503400000000000000,0.99503500000000000000,0.99503400000000000000,1000000,995034,995035,1000000,995035,995034,1000000,995035,995034
random,100,1000,61845,0.99522100000000000000,0.99521600000000000000,0.99520900000000000000,0.99522100000000000000,0.99522000000000000000,0.99522100000000000000,1000000,995221,995216,1000000,995209,995221,1000000,995220,995221
random,100,1000,62437,0.99557800000000000000,0.99557800000000000000,0.99557800000000000000,0.99557800000000000000,0.99557800000000000000,0.99557800000000000000,1000000,995578,995578,1000000,995578,995578,1000000,995578,995578
random,100,1000,62701,0.99557800000000000000,0.99557800000000000000,0.99557800000000000000,0.99557800000000000000,0.99557800000000000000,0.99557800000000000000,1000000,995578,995578,1000000,995578,995578,1000000,995578,995578
random,100,1000,64376,0.35802500000000000000,0.35802500000000000000,0.35802500000000000000,0.35802500000000000000,0.35802500000000000000,0.35802500000000000000,1000000,358025,358025,1000000,358025,358025,1000000,358025,358025
random,100,1000,64784,0.35802500000000000000,0.35802500000000000000,0.35802500000000000000,0.35802500000000000000,0.35802500000000000000,0.35802500000000000000,1000000,358025,358025,1000000,358025,358025,1000000,358025,358025
random,100,1000,66162,1.2090256308269000,1.2090256308269000,1.2105375899641426,1.2105375899641426,1.2104718533681078,1.2104718533681078,663732,802469,802469,662903,802469,802469,662939,802469,802469
random,100,1000,66587,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,0,12346,12346,0,12346,12346,0,12346,12346
random,100,1000,66729,0.60493800000000000000,0.60493800000000000000,0.60493800000000000000,0.60493800000000000000,0.60493800000000000000,0.60493800000000000000,1000000,604938,604938,1000000,604938,604938,1000000,604938,604938
random,100,1000,66739,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,0,12346,12346,0,12346,12346,0,12346,12346
random,100,1000,67005,14.9470499016383595,14.9470799357270502,14.7993755111144153,14.7995390677273065,14.9149009500404591,14.9149908592321755,66591,995339,995341,67255,995332,995343,66734,995331,995337
random,100,1000,68086,1.9779076769485536,1.9779076769485536,1.9748407895257308,1.9748407895257308,1.9768778001936254,1.9768778001936254,504836,998519,998519,505620,998519,998519,505099,998519,998519
random,100,1000,68223,36852.000000000000,36852.000000000000,36852.000000000000,36852.000000000000,36852.000000000000,36852.000000000000,0,36852,36852,0,36852,36852,0,36852,36852
random,100,1000,68464,995185.000000000000,995185.000000000000,995185.000000000000,995185.000000000000,995185.000000000000,995185.000000000000,0,995185,995185,0,995185,995185,0,995185,995185
random,100,1000,68681,1.00017479839062093529,0.99911264111114195789,0.99948993076015742218,1.00004936153933960431,0.99998663223954204109,1.00048123937648652067,972549,972719,971686,972417,971921,972465,972489,972476,972957
random,100,1000,68734,0.98453600000000000000,0.98398800000000000000,0.98372500000000000000,0.98431700000000000000,0.98440100000000000000,0.98432500000000000000,1000000,984536,983988,1000000,983725,984317,1000000,984401,984325
random,100,1000,68997,0.55831500000000000000,0.55864700000000000000,0.55862100000000000000,0.55829600000000000000,0.55859700000000000000,0.55832400000000000000,1000000,558315,558647,1000000,558621,558296,1000000,558597,558324
random,100,1000,69077,0.55595000000000000000,0.55599700000000000000,0.55599400000000000000,0.55594700000000000000,0.55599000000000000000,0.55595100000000000000,1000000,555950,555997,1000000,555994,555947,1000000,555990,555951
random,100,1000,69397,0.55557000000000000000,0.55557000000000000000,0.55557000000000000000,0.55557000000000000000,0.55557000000000000000,0.55557000000000000000,1000000,555570,555570,1000000,555570,555570,1000000,555570,555570
random,100,1000,69976,0.70839648438272899593,0.70839648438272899593,0.70962646127256077982,0.70962646127256077982,0.70889863061436231299,0.70889863061436231299,505402,358025,358025,504526,358025,358025,505044,358025,358025
random,100,1000,70842,0.99669600000000000000,0.99670000000000000000,0.99669900000000000000,0.99669600000000000000,0.99669900000000000000,0.99669600000000000000,1000000,996696,996700,1000000,996699,996696,1000000,996699,996696
random,100,1000,70974,0.99699900000000000000,0.99700000000000000000,0.99699400000000000000,0.99700200000000000000,0.99699900000000000000,0.99699600000000000000,1000000,996999,997000,1000000,996994,997002,1000000,996999,996996
random,100,1000,71332,2230.9417040358744395,2230.9439461883408072,2014.1720647773279352,2014.1700404858299595,2026.4786150712830957,2026.4765784114052953,446,995000,995001,494,995001,995000,491,995001,995000
random,100,1000,71776,0.99950686769591714574,0.99950686769591714574,0.99951690627178190277,0.99951690627178190277,0.99948980257971081448,0.99948980257971081448,995676,995185,995185,995666,995185,995185,995693,995185,995185
random,100,1000,72580,0.99917655801249221747,0.99917655801249221747,0.99922873601079769585,0.99922873601079769585,0.99932006062206920517,0.99932006062206920517,995820,995000,995000,995768,995000,995000,995677,995000,995000
random,100,1000,72787,8780.0000000000000000,9838.0000000000000000,9865.0000000000000000,8719.0000000000000000,9679.0000000000000000,8808.0000000000000000,0,8780,9838,0,9865,8719,0,9679,8808
random,100,1000,73063,1171.0000000000000000,1312.0000000000000000,1301.0000000000000000,1163.0000000000000000,1290.0000000000000000,1174.0000000000000000,0,1171,1312,0,1301,1163,0,1290,1174
random,100,1000,73123,1463.0000000000000000,1640.0000000000000000,1626.0000000000000000,1453.0000000000000000,1613.0000000000000000,1468.0000000000000000,0,1463,1640,0,1626,1453,0,1613,1468
random,100,1000,73580,1.0058509015298627,1.0058509015298627,1.0057574147298490,1.0057574147298490,1.0057543665398133,1.0057543665398133,989762,995553,995553,989854,995553,995553,989857,995553,995553
random,100,1000,74256,0.99932569752582861400,0.99764465674231743143,1.00115871440459996652,1.00162785818184390007,1.00164331267297252023,1.0038351826990909,848284,847712,846286,848354,849337,849735,847678,849071,850929
random,100,1000,74393,1.0735893105805197,1.0705954767128044,1.0708886514711191,1.0728333704045380,1.0737373835568831,1.0738516089990206,823693,884308,881842,822741,881064,882664,822934,883615,883709
random,100,1000,75618,1.3409190788825076,1.3409190788825076,1.3417172303211384,1.3417172303211384,1.3417935079766644,1.3417935079766644,598447,802469,802469,598091,802469,802469,598057,802469,802469
random,100,1000,75729,2.2235299306775661,2.2235299306775661,2.2255832177505693,2.2255832177505693,2.2213580682118622,2.2213580682118622,272062,604938,604938,271811,604938,604938,272328,604938,604938
random,100,1000,77139,8536.0000000000000000,8917.0000000000000000,8843.0000000000000000,8743.0000000000000000,8710.0000000000000000,8769.0000000000000000,0,8536,8917,0,8843,8743,0,8710,8769
random,100,1000,77265,0.41037000000000000000,0.41037000000000000000,0.41037000000000000000,0.41037000000000000000,0.41037000000000000000,0.41037000000000000000,1000000,410370,410370,1000000,410370,410370,1000000,410370,410370
random,100,1000,77615,37037.000000000000,37037.000000000000,37037.000000000000,37037.000000000000,37037.000000000000,37037.000000000000,0,37037,37037,0,37037,37037,0,37037,37037
random,100,1000,77884,1.01676336169142579632,1.03755929616428614790,1.00898107651669337029,0.99196293249036504568,1.01039761156939219273,0.98498602146826355572,115311,117244,119642,115465,116502,114537,115892,117097,114152
random,100,1000,78218,0.99956000000000000000,0.99955900000000000000,0.99956000000000000000,0.99956100000000000000,0.99956100000000000000,0.99956000000000000000,1000000,999560,999559,1000000,999560,999561,1000000,999561,999560
random,100,1000,78325,1.3746727877499606,1.3756298220752637,1.3739046673579815,1.3729512426465890,1.3739079790331974,1.3731314307901378,406464,558755,559144,406954,559116,558728,406929,559083,558767
random,100,1000,78599,66.0000000000000000,74.0000000000000000,73.0000000000000000,65.0000000000000000,72.0000000000000000,66.0000000000000000,0,66,74,0,73,65,0,72,66
random,100,1000,79196,0.70919070747727975026,0.70919070747727975026,0.70809105652466279024,0.70809105652466279024,0.70882143896543053936,0.70882143896543053936,504836,358025,358025,505620,358025,358025,505099,358025,358025
random,100,1000,79609,0.60493800000000000000,0.60493800000000000000,0.60493800000000000000,0.60493800000000000000,0.60493800000000000000,0.60493800000000000000,1000000,604938,604938,1000000,604938,604938,1000000,604938,604938
random,100,1000,79807,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0,1,1,0,1,1,0,1,1
random,100,1000,79846,0.99951200000000000000,0.99945200000000000000,0.99946700000000000000,0.99950700000000000000,0.99946900000000000000,0.99951000000000000000,1000000,999512,999452,1000000,999467,999507,1000000,999469,999510
random,100,1000,81700,1.0052921813526888,1.0052921813526888,1.0051987464818044,1.0051987464818044,1.0051956999849473,1.0051956999849473,989762,995000,995000,989854,995000,995000,989857,995000,995000
random,100,1000,81802,0.99994300000000000000,0.99994100000000000000,0.99994200000000000000,0.99994100000000000000,0.99994300000000000000,0.99994200000000000000,1000000,999943,999941,1000000,999942,999941,1000000,999943,999942
random,100,1000,84006,0.82795600000000000000,0.82426000000000000000,0.82310500000000000000,0.82551400000000000000,0.82690000000000000000,0.82706500000000000000,1000000,827956,824260,1000000,823105,825514,1000000,826900,827065
random,100,1000,84022,0.89129600000000000000,0.88982900000000000000,0.88956800000000000000,0.89206100000000000000,0.89089700000000000000,0.89153000000000000000,1000000,891296,889829,1000000,889568,892061,1000000,890897,891530
random,100,1000,84684,0.00555300000000000000,0.00555300000000000000,0.00555300000000000000,0.00555300000000000000,0.00555300000000000000,0.00555300000000000000,1000000,5553,5553,1000000,5553,5553,1000000,5553,5553
random,100,1000,85009,0.11997800000000000000,0.11997800000000000000,0.11997800000000000000,0.11997800000000000000,0.11997800000000000000,0.11997800000000000000,1000000,119978,119978,1000000,119978,119978,1000000,119978,119978
random,100,1000,85028,0.00555300000000000000,0.00555300000000000000,0.00555300000000000000,0.00555300000000000000,0.00555300000000000000,0.00555300000000000000,1000000,5553,5553,1000000,5553,5553,1000000,5553,5553
random,100,1000,85238,0.85427600000000000000,0.85124300000000000000,0.85040100000000000000,0.85194200000000000000,0.85196800000000000000,0.85267900000000000000,1000000,854276,851243,1000000,850401,851942,1000000,851968,852679
random,100,1000,85602,0.99408300000000000000,0.99345300000000000000,0.99350300000000000000,0.99412100000000000000,0.99355100000000000000,0.99406500000000000000,1000000,994083,993453,1000000,993503,994121,1000000,993551,994065
random,100,1000,85791,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0,1,1,0,1,1,0,1,1
random,100,1000,85819,0.34291401514009108182,0.33377567331181952529,0.31811527084765006424,0.33926917445994801159,0.33736812217938372336,0.33978899548701395738,33157,11370,11067,33469,10647,11355,33459,11288,11369
random,100,1000,85921,0.84147254151655067642,0.84200214327094972762,0.84130762083169773069,0.84078836875344718784,0.84127413981152748206,0.84083935612262390714,402189,338431,338644,402502,338628,338419,402499,338612,338437
random,100,1000,85968,0.66028967823213875397,0.66029165907344167215,0.65926782959534828527,0.65926585182548158696,0.65994785180726946599,0.65994587199737081245,504836,333338,333339,505620,333339,333338,505099,333339,333338
