dataset,target,values,seed,m_error_no_stats,p_error_no_stats,f_error_no_stats,m_error_with_stats,p_error_with_stats,f_error_with_stats,m_actual,m_estimate_no_stats,m_estimate_with_stats,p_actual,p_estimate_no_stats,p_estimate_with_stats,f_actual,f_estimate_no_stats,f_estimate_with_stats
correlated,10000,100,57361,0.11997800000000000000,0.11997800000000000000,0.11997800000000000000,0.11997800000000000000,0.000001000000000000000000,1.00000000000000000000,1000000,119978,119978,1000000,119978,1,1000000,119978,1000000
correlated,10000,100,58795,185.0000000000000000,185.0000000000000000,185.0000000000000000,185.0000000000000000,1.00000000000000000000,1.00000000000000000000,0,185,185,0,185,1,0,185,1
correlated,10000,100,59136,0.33370400000000000000,0.33370400000000000000,0.33370400000000000000,0.33370400000000000000,0.33333300000000000000,1.00000000000000000000,1000000,333704,333704,1000000,333704,333333,1000000,333704,1000000
correlated,10000,100,59147,37037.000000000000,37037.000000000000,37037.000000000000,37037.000000000000,1.00000000000000000000,1.00000000000000000000,0,37037,37037,0,37037,1,0,37037,1
correlated,10000,100,60372,0.33337200000000000000,0.33337200000000000000,0.33337300000000000000,0.33337200000000000000,0.33333300000000000000,1.00000000000000000000,1000000,333372,333372,1000000,333372,333333,1000000,333373,1000000
correlated,10000,100,61165,0.41037000000000000000,0.41037000000000000000,0.41037000000000000000,0.41037000000000000000,0.000001000000000000000000,1.00000000000000000000,1000000,410370,410370,1000000,410370,1,1000000,410370,1000000
correlated,10000,100,61186,0.70518500000000000000,0.70518500000000000000,0.70518500000000000000,0.70518500000000000000,0.000001000000000000000000,1.00000000000000000000,1000000,705185,705185,1000000,705185,1,1000000,705185,1000000
correlated,10000,100,61542,1.00158796044571436612,1.00158796842555945736,1.00157588414839441727,1.00158796044571436612,1.00000000000000000000,1.00000000000000000000,994987,996567,996567,994982,996562,994982,994997,996565,994997
correlated,10000,100,61551,5861.0000000000000000,5850.0000000000000000,5904.0000000000000000,5861.0000000000000000,1.00000000000000000000,1.00000000000000000000,0,5861,5861,0,5850,1,0,5904,1
correlated,10000,100,61613,2.8913456545514146,2.8976131639387156,2.8964876897682096,2.8913456545514146,2.8976131639387156,2.8964876897682096,344717,996696,996696,343970,996692,996692,344104,996693,996693
correlated,10000,100,61749,0.99514900000000000000,0.99514900000000000000,0.99515100000000000000,0.99514900000000000000,1.00000000000000000000,1.00000000000000000000,1000000,995149,995149,1000000,995149,1000000,1000000,995151,1000000
correlated,10000,100,62089,0.99513400000000000000,0.99513300000000000000,0.99513400000000000000,0.99513400000000000000,1.00000000000000000000,1.00000000000000000000,1000000,995134,995134,1000000,995133,1000000,1000000,995134,1000000
correlated,10000,100,62108,995001.000000000000,995001.000000000000,995001.000000000000,995001.000000000000,1.00000000000000000000,1.00000000000000000000,0,995001,995001,0,995001,1,0,995001,1
correlated,10000,100,64302,0.80246900000000000000,0.80246900000000000000,0.80246900000000000000,0.80246900000000000000,0.33333300000000000000,1.00000000000000000000,1000000,802469,802469,1000000,802469,333333,1000000,802469,1000000
correlated,10000,100,64331,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,1.00000000000000000000,1.00000000000000000000,0,12346,12346,0,12346,1,0,12346,1
correlated,10000,100,64468,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,1000000,333333,333333,1000000,333333,333333,1000000,333333,333333
correlated,10000,100,64628,0.35802500000000000000,0.35802500000000000000,0.35802500000000000000,0.35802500000000000000,0.33333300000000000000,1.00000000000000000000,1000000,358025,358025,1000000,358025,333333,1000000,358025,1000000
correlated,10000,100,64715,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,1.00000000000000000000,1.00000000000000000000,0,12346,12346,0,12346,1,0,12346,1
correlated,10000,100,65357,0.56220000000000000000,0.56222800000000000000,0.56228000000000000000,0.56220000000000000000,0.33333300000000000000,1.00000000000000000000,1000000,562200,562200,1000000,562228,333333,1000000,562280,1000000
correlated,10000,100,65783,184.0000000000000000,183.0000000000000000,188.0000000000000000,184.0000000000000000,1.00000000000000000000,1.00000000000000000000,0,184,184,0,183,1,0,188,1
correlated,10000,100,65820,0.33892200000000000000,0.33888300000000000000,0.33893800000000000000,0.33892200000000000000,0.33333300000000000000,1.00000000000000000000,1000000,338922,338922,1000000,338883,333333,1000000,338938,1000000
correlated,10000,100,65827,184.0000000000000000,183.0000000000000000,188.0000000000000000,184.0000000000000000,1.00000000000000000000,1.00000000000000000000,0,184,184,0,183,1,0,188,1
correlated,10000,100,66118,0.80246900000000000000,0.80246900000000000000,0.80246900000000000000,0.80246900000000000000,1.00000000000000000000,1.00000000000000000000,1000000,802469,802469,1000000,802469,1000000,1000000,802469,1000000
correlated,10000,100,66522,0.80246900000000000000,0.80246900000000000000,0.80246900000000000000,0.80246900000000000000,0.33333300000000000000,1.00000000000000000000,1000000,802469,802469,1000000,802469,333333,1000000,802469,1000000
correlated,10000,100,66707,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,1.00000000000000000000,1.00000000000000000000,0,12346,12346,0,12346,1,0,12346,1
correlated,10000,100,66836,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,975422,975422,975422,975144,975144,975144,975598,975598,975598
correlated,10000,100,66973,8.1142524164235302,8.1060027518379509,8.0736869419959617,8.1140812700689475,8.1415323992281827,1.00000000000000000000,122702,995635,995614,122827,995636,1000000,123319,995639,123319
correlated,10000,100,66983,2266.0000000000000000,2247.0000000000000000,2311.0000000000000000,4956.0000000000000000,1.00000000000000000000,1.00000000000000000000,0,2266,4956,0,2247,1,0,2311,1
correlated,10000,100,67585,13.0907861036317068,13.1870890062054274,13.0397472295997802,13.0907861036317068,13.2311885576681353,1.00000000000000000000,76135,996667,996667,75579,996667,1000000,76433,996667,76433
correlated,10000,100,67721,13.0920338871740986,13.1883327379298482,13.0409901482344014,13.0920338871740986,13.2311885576681353,1.00000000000000000000,76135,996762,996762,75579,996761,1000000,76433,996762,76433
correlated,10000,100,67735,8342.0000000000000000,8282.0000000000000000,8366.0000000000000000,8342.0000000000000000,1.00000000000000000000,1.00000000000000000000,0,8342,8342,0,8282,1,0,8366,1
correlated,10000,100,68448,995185.000000000000,995185.000000000000,995185.000000000000,995185.000000000000,37037.000000000000,1.00000000000000000000,0,995185,995185,0,995185,37037,0,995185,1
correlated,10000,100,69427,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0,1,1,0,1,1,0,1,1
correlated,10000,100,69468,0.33818000000000000000,0.33813600000000000000,0.33819800000000000000,0.33818000000000000000,1.00000000000000000000,1.00000000000000000000,1000000,338180,338180,1000000,338136,1000000,1000000,338198,1000000
correlated,10000,100,69647,10175.0000000000000000,10142.0000000000000000,10166.0000000000000000,10175.0000000000000000,10142.0000000000000000,10166.0000000000000000,0,10175,10175,0,10142,10142,0,10166,10166
correlated,10000,100,69827,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,1.00000000000000000000,1.00000000000000000000,0,12346,12346,0,12346,1,0,12346,1
correlated,10000,100,70758,1.1288613659991864,1.1286329228335781,1.1283333427459662,1.1293958775934548,1.1298158400180771,1.00000000000000000000,884920,998952,999425,885100,998953,1000000,885335,998953,885335
correlated,10000,100,70842,0.99696700000000000000,0.99696500000000000000,0.99696800000000000000,0.99696700000000000000,0.33333300000000000000,1.00000000000000000000,1000000,996967,996967,1000000,996965,333333,1000000,996968,1000000
correlated,10000,100,72343,0.24472997390082312789,0.24363121714516781237,0.24454491841950068803,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,4981,1219,4981,4946,1205,4946,5087,1244,5087
correlated,10000,100,72378,0.99944700000000000000,0.99945100000000000000,0.99946500000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1000000,999447,1000000,1000000,999451,1000000,1000000,999465,1000000
correlated,10000,100,72649,0.99991300000000000000,0.99991300000000000000,0.99991300000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1000000,999913,1000000,1000000,999913,1000000,1000000,999913,1000000
correlated,10000,100,72783,94452.000000000000,94234.000000000000,94892.000000000000,94452.000000000000,1.00000000000000000000,1.00000000000000000000,0,94452,94452,0,94234,1,0,94892,1
correlated,10000,100,73481,1.00663284976982833512,1.00666021047714730380,1.00683859820819061082,1.00663284976982833512,1.0066823574890121,1.00000000000000000000,993389,999978,999978,993362,999978,1000000,993186,999978,993186
correlated,10000,100,76314,0.84817500000000000000,0.84843900000000000000,0.84862400000000000000,0.84817500000000000000,0.84843900000000000000,0.84862400000000000000,1000000,848175,848175,1000000,848439,848439,1000000,848624,848624
correlated,10000,100,76906,7.7062192158665528,7.7594437608330356,7.6775345727630735,7.7062192158665528,9.8207967821749428,1.00000000000000000000,76135,586713,586713,75579,586451,742246,76433,586817,76433
correlated,10000,100,77139,19092.0000000000000000,19016.0000000000000000,19070.0000000000000000,19092.0000000000000000,1.00000000000000000000,1.00000000000000000000,0,19092,19092,0,19016,1,0,19070,1
correlated,10000,100,77239,185.0000000000000000,185.0000000000000000,185.0000000000000000,185.0000000000000000,1.00000000000000000000,1.00000000000000000000,0,185,185,0,185,1,0,185,1
correlated,10000,100,77407,37037.000000000000,37037.000000000000,37037.000000000000,37037.000000000000,1.00000000000000000000,1.00000000000000000000,0,37037,37037,0,37037,1,0,37037,1
correlated,10000,100,78136,0.44266200000000000000,0.44242200000000000000,0.44272500000000000000,0.33333300000000000000,1.00000000000000000000,1.00000000000000000000,1000000,442662,333333,1000000,442422,1000000,1000000,442725,1000000
correlated,10000,100,78161,0.74711200000000000000,0.74749800000000000000,0.74761200000000000000,0.74711200000000000000,0.33833300000000000000,1.00000000000000000000,1000000,747112,747112,1000000,747498,338333,1000000,747612,1000000
correlated,10000,100,78381,0.58079200000000000000,0.58064700000000000000,0.58086500000000000000,0.55555600000000000000,1.00000000000000000000,1.00000000000000000000,1000000,580792,555556,1000000,580647,1000000,1000000,580865,1000000
correlated,10000,100,79139,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,1.00000000000000000000,1.00000000000000000000,0,12346,12346,0,12346,1,0,12346,1
correlated,10000,100,79345,0.60493800000000000000,0.60493800000000000000,0.60493800000000000000,0.60493800000000000000,1.00000000000000000000,1.00000000000000000000,1000000,604938,604938,1000000,604938,1000000,1000000,604938,1000000
correlated,10000,100,79923,10285.0000000000000000,10265.0000000000000000,10405.0000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0,10285,1,0,10265,1,0,10405,1
correlated,10000,100,79987,34002.000000000000,33899.000000000000,33951.000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0,34002,1,0,33899,1,0,33951,1
correlated,10000,100,80743,11451.0000000000000000,11415.0000000000000000,11431.0000000000000000,11451.0000000000000000,1.00000000000000000000,1.00000000000000000000,0,11451,11451,0,11415,1,0,11431,1
correlated,10000,100,81456,0.35802500000000000000,0.35802500000000000000,0.35802500000000000000,0.35802500000000000000,0.35802500000000000000,0.35802500000000000000,1000000,358025,358025,1000000,358025,358025,1000000,358025,358025
correlated,10000,100,81700,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,1.00000000000000000000,1.00000000000000000000,0,995000,995000,0,995000,1,0,995000,1
correlated,10000,100,81802,0.99966200000000000000,0.99966400000000000000,0.99966300000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1000000,999662,1000000,1000000,999664,1000000,1000000,999663,1000000
correlated,10000,100,81826,1.0968656747540796,1.0973870612481979,1.0961148065080418,1.0970039586509199,1.0980118299794562,1.00000000000000000000,911169,999430,999556,910737,999431,1000000,911795,999432,911795
correlated,10000,100,82179,1658.0000000000000000,1658.0000000000000000,1658.0000000000000000,1658.0000000000000000,1.00000000000000000000,1.00000000000000000000,0,1658,1658,0,1658,1,0,1658,1
correlated,10000,100,82663,44560.000000000000,44489.000000000000,44467.000000000000,44560.000000000000,1.00000000000000000000,1.00000000000000000000,0,44560,44560,0,44489,1,0,44467,1
correlated,10000,100,83482,0.95991300000000000000,0.96004600000000000000,0.95948600000000000000,0.95991300000000000000,1.00000000000000000000,1.00000000000000000000,1000000,959913,959913,1000000,960046,1000000,1000000,959486,1000000
correlated,10000,100,84007,25.0000000000000000,25.0000000000000000,25.0000000000000000,25.0000000000000000,1.00000000000000000000,1.00000000000000000000,0,25,25,0,25,1,0,25,1
correlated,10000,100,84041,0.01822900000000000000,0.01818300000000000000,0.01835900000000000000,0.01822900000000000000,0.01329000000000000000,1.00000000000000000000,1000000,18229,18229,1000000,18183,13290,1000000,18359,1000000
correlated,10000,100,84704,0.00555300000000000000,0.00555300000000000000,0.00555300000000000000,0.00555300000000000000,0.00500000000000000000,1.00000000000000000000,1000000,5553,5553,1000000,5553,5000,1000000,5553,1000000
correlated,10000,100,84880,0.00555300000000000000,0.00555300000000000000,0.00555300000000000000,0.00555300000000000000,0.00500000000000000000,1.00000000000000000000,1000000,5553,5553,1000000,5553,5000,1000000,5553,1000000
correlated,10000,100,85151,111111.000000000000,111111.000000000000,111111.000000000000,111111.000000000000,1.00000000000000000000,1.00000000000000000000,0,111111,111111,0,111111,1,0,111111,1
correlated,10000,100,85324,50.4261080018151566,50.2208496535100934,48.9239800410918697,50.4261080018151566,1.0073817414884001,1.00000000000000000000,6611,333367,333367,6638,333366,6687,6814,333368,6814
