dataset,target,values,seed,m_error_no_stats,m_error_with_stats,p_error_no_stats,p_error_with_stats,f_error_no_stats,f_error_with_stats,m_actual,m_estimate_no_stats,m_estimate_with_stats,p_actual,p_estimate_no_stats,p_estimate_with_stats,f_actual,f_estimate_no_stats,f_estimate_with_stats
random,100,10000,54985,996679.000000000000,996679.000000000000,996681.000000000000,996680.000000000000,996681.000000000000,996680.000000000000,0,996679,996679,0,996681,996680,0,996681,996680
random,100,10000,54989,44.8173029362831063,44.8172579702324745,45.1237776168055053,45.1236870699022093,44.9872714962762356,44.9872263597382081,22239,996692,996691,22088,996694,996692,22155,996693,996692
random,100,10000,55477,16.5323837633481462,16.5324169264442528,16.4764100275973758,16.4764100275973758,16.4840373646358601,16.4840373646358601,60308,997035,997037,60513,997037,997037,60485,997037,997037
random,100,10000,56652,0.99999800000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1000000,999998,1000000,1000000,1000000,1000000,1000000,1000000,1000000
random,100,10000,56736,0.99999800000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1000000,999998,1000000,1000000,1000000,1000000,1000000,1000000,1000000
random,100,10000,57299,556.0000000000000000,556.0000000000000000,556.0000000000000000,556.0000000000000000,556.0000000000000000,556.0000000000000000,0,556,556,0,556,556,0,556,556
random,100,10000,57631,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1,1,1,1,1,1,1,1,1
random,100,10000,58252,0.33333300000000000000,0.33333400000000000000,0.33333400000000000000,0.33333400000000000000,0.33333400000000000000,0.33333400000000000000,1000000,333333,333334,1000000,333334,333334,1000000,333334,333334
random,100,10000,58431,0.11184939091915836102,0.12070874861572535991,0.13067552602436323367,0.11295681063122923588,0.11462882096069868996,0.12445414847161572052,903,101,109,903,118,102,916,105,114
random,100,10000,58603,81.0000000000000000,88.0000000000000000,94.0000000000000000,79.0000000000000000,84.0000000000000000,91.0000000000000000,0,81,88,0,94,79,0,84,91
random,100,10000,61186,0.70518400000000000000,0.70518500000000000000,0.70518500000000000000,0.70518500000000000000,0.70518500000000000000,0.70518500000000000000,1000000,705184,705185,1000000,705185,705185,1000000,705185,705185
random,100,10000,61340,1.00083405781069692126,1.00111242330667048900,1.00160924433000929209,0.99991278933953498030,1.00067798510716940699,1.00057415890392753762,962763,963566,963834,963185,964735,963101,963148,963801,963701
random,100,10000,62089,0.99502400000000000000,0.99502600000000000000,0.99502600000000000000,0.99502600000000000000,0.99502600000000000000,0.99502600000000000000,1000000,995024,995026,1000000,995026,995026,1000000,995026,995026
random,100,10000,62144,994998.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,0,994998,995000,0,995000,995000,0,995000,995000
random,100,10000,62203,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0,1,1,0,1,1,0,1,1
random,100,10000,62389,0.99506300000000000000,0.99506100000000000000,0.99506600000000000000,0.99506200000000000000,0.99506400000000000000,0.99506300000000000000,1000000,995063,995061,1000000,995066,995062,1000000,995064,995063
random,100,10000,62689,1438.6936416184971098,1438.6965317919075145,1506.1694402420574887,1506.1694402420574887,1373.2110344827586207,1373.2110344827586207,692,995576,995578,661,995578,995578,725,995578,995578
random,100,10000,63529,0.55559900000000000000,0.55560000000000000000,0.55560300000000000000,0.55560000000000000000,0.55560000000000000000,0.55560100000000000000,1000000,555599,555600,1000000,555603,555600,1000000,555600,555601
random,100,10000,63543,0.27419354838709677419,0.29569892473118279570,0.31720430107526881720,0.24193548387096774194,0.32121212121212121212,0.34545454545454545455,186,51,55,186,59,45,165,53,57
random,100,10000,64792,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,1000000,333333,333333,1000000,333333,333333,1000000,333333,333333
random,100,10000,64941,1.0027198609262051,1.0023655748346848,0.99899521462721253409,0.99926125189221753054,0.99999780055426032640,0.99737276206395988211,908870,911342,911020,909647,908733,908975,909320,909318,906931
random,100,10000,65475,0.10000000000000000000,0.10000000000000000000,0.13043478260869565217,0.13043478260869565217,0.08108108108108108108,0.08108108108108108108,30,3,3,23,3,3,37,3,3
random,100,10000,66299,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,0,12346,12346,0,12346,12346,0,12346,12346
random,100,10000,66374,0.80246800000000000000,0.80246900000000000000,0.80246900000000000000,0.80246900000000000000,0.80246900000000000000,0.80246900000000000000,1000000,802468,802469,1000000,802469,802469,1000000,802469,802469
random,100,10000,66711,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,0,12346,12346,0,12346,12346,0,12346,12346
random,100,10000,66853,0.99987569545386196181,1.00044910029572452509,1.00027167592971312626,1.00010425939738068314,0.99975939897864866436,1.00040601422353037889,997550,997426,997998,997512,997783,997616,997502,997262,997907
random,100,10000,66858,1.00050088985743209128,0.99969183730214097791,1.00019273238305561132,1.00069363581610118450,1.00011845308304263809,1.00038246292067156875,996227,996726,995920,996200,996392,996891,996175,996293,996556
random,100,10000,67286,0.99669300000000000000,0.99669200000000000000,0.99669400000000000000,0.99669200000000000000,0.99669400000000000000,0.99669500000000000000,1000000,996693,996692,1000000,996694,996692,1000000,996694,996695
random,100,10000,67395,8841.0000000000000000,7614.0000000000000000,8719.0000000000000000,8111.0000000000000000,8565.0000000000000000,8266.0000000000000000,0,8841,7614,0,8719,8111,0,8565,8266
random,100,10000,67534,3.0013716760919264,3.0013776922151366,3.0035279739435645,3.0035279739435645,2.9926995476958885,2.9926995476958885,332440,997776,997778,332202,997778,997778,333404,997778,997778
random,100,10000,67785,0.99666500000000000000,0.99666700000000000000,0.99666700000000000000,0.99666700000000000000,0.99666700000000000000,0.99666700000000000000,1000000,996665,996667,1000000,996667,996667,1000000,996667,996667
random,100,10000,68229,1.9909601202921037,1.9909641140538479,1.9909164065791654,1.9909164065791654,1.9873171217859278,1.9873171217859278,500781,997035,997037,500793,997037,997037,501700,997037,997037
random,100,10000,68529,1.9909601202921037,1.9909641140538479,1.9909164065791654,1.9909164065791654,1.9873171217859278,1.9873171217859278,500781,997035,997037,500793,997037,997037,501700,997037,997037
random,100,10000,69708,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,1000000,333333,333333,1000000,333333,333333,1000000,333333,333333
random,100,10000,69962,0.89641397768985185400,0.89641509476115898382,0.89672361966275184660,0.89672361966275184660,0.89683085172606095556,0.89683085172606095556,895198,802468,802469,894890,802469,802469,894783,802469,802469
random,100,10000,70667,91.0000000000000000,91.0000000000000000,91.0000000000000000,91.0000000000000000,91.0000000000000000,91.0000000000000000,0,91,91,0,91,91,0,91,91
random,100,10000,70988,248749.500000000000,248750.000000000000,995000.000000000000,995000.000000000000,497500.000000000000,497500.000000000000,4,994998,995000,1,995000,995000,2,995000,995000
random,100,10000,71090,0.99680800000000000000,0.99679400000000000000,0.99681300000000000000,0.99680200000000000000,0.99680500000000000000,0.99680300000000000000,1000000,996808,996794,1000000,996813,996802,1000000,996805,996803
random,100,10000,71229,1.3272581270200194,1.3272607904160358,1.3289420524260271,1.3289420524260271,1.3288906666666667,1.3288906666666667,750921,996666,996668,749971,996668,996668,750000,996668,996668
random,100,10000,72050,0.99851700000000000000,0.99851900000000000000,0.99851900000000000000,0.99851900000000000000,0.99851900000000000000,0.99851900000000000000,1000000,998517,998519,1000000,998519,998519,1000000,998519,998519
random,100,10000,72377,0.99998300000000000000,0.99998700000000000000,0.99998500000000000000,0.99998700000000000000,0.99998600000000000000,0.99998600000000000000,1000000,999983,999987,1000000,999985,999987,1000000,999986,999986
random,100,10000,73171,211.0000000000000000,228.0000000000000000,245.0000000000000000,201.0000000000000000,219.0000000000000000,237.0000000000000000,0,211,228,0,245,201,0,219,237
random,100,10000,73227,151.0000000000000000,163.0000000000000000,175.0000000000000000,134.0000000000000000,156.0000000000000000,169.0000000000000000,0,151,163,0,175,134,0,156,169
random,100,10000,74038,999987.000000000000,999989.000000000000,999989.000000000000,999989.000000000000,999989.000000000000,999989.000000000000,0,999987,999989,0,999989,999989,0,999989,999989
random,100,10000,74047,110003.000000000000,110003.000000000000,110003.000000000000,110003.000000000000,110003.000000000000,110003.000000000000,0,110003,110003,0,110003,110003,0,110003,110003
random,100,10000,74623,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0,1,1,0,1,1,0,1,1
random,100,10000,74758,0.99921817295662266796,1.00010250174604689957,0.99937083403687354769,0.99970752828231661722,0.99948141016235077979,0.99967336880380620820,995105,994327,995207,994968,994342,994677,995006,994490,994681
random,100,10000,75550,802468.000000000000,802469.000000000000,802469.000000000000,802469.000000000000,802469.000000000000,802469.000000000000,0,802468,802469,0,802469,802469,0,802469,802469
random,100,10000,75984,0.98582648177690514174,0.98785127009449012149,0.97773951543475587259,0.99618743082031730414,1.01659623981872741748,0.99620307428501439157,16298,16067,16100,16262,15900,16200,16329,16600,16267
random,100,10000,76010,0.99998899992299946100,0.99999099993699955900,0.99999399993399927399,1.00000300003300036300,0.99999399993999939999,0.99999299992999929999,999993,999982,999984,999989,999983,999992,999990,999984,999983
random,100,10000,77616,0.04185200000000000000,0.04185200000000000000,0.04185200000000000000,0.04185200000000000000,0.04185200000000000000,0.04185200000000000000,1000000,41852,41852,1000000,41852,41852,1000000,41852,41852
random,100,10000,77850,0.99997200000000000000,0.99997300000000000000,0.99997200000000000000,0.99998200000000000000,0.99997400000000000000,0.99997200000000000000,1000000,999972,999973,1000000,999972,999982,1000000,999974,999972
random,100,10000,78195,19.0000000000000000,22.0000000000000000,24.0000000000000000,23.0000000000000000,21.0000000000000000,23.0000000000000000,0,19,22,0,24,23,0,21,23
random,100,10000,78381,1.1091416998393743,1.1091895882593557,1.1092304008619830,1.1091146716682962,1.1071310492624769,1.1071808415291404,501165,555863,555887,501170,555913,555855,502086,555875,555900
random,100,10000,78435,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0,1,1,0,1,1,0,1,1
random,100,10000,78812,0.33334000000000000000,0.33334100000000000000,0.33334100000000000000,0.33334100000000000000,0.33334100000000000000,0.33334100000000000000,1000000,333340,333341,1000000,333341,333341,1000000,333341,333341
random,100,10000,79257,0.60493700000000000000,0.60493800000000000000,0.60493800000000000000,0.60493800000000000000,0.60493800000000000000,0.60493800000000000000,1000000,604937,604938,1000000,604938,604938,1000000,604938,604938
random,100,10000,79725,0.99999300000000000000,0.99999500000000000000,0.99999500000000000000,0.99999500000000000000,0.99999500000000000000,0.99999500000000000000,1000000,999993,999995,1000000,999995,999995,1000000,999995,999995
random,100,10000,79862,0.99999400000000000000,0.99999500000000000000,0.99999500000000000000,0.99999800000000000000,0.99999500000000000000,0.99999500000000000000,1000000,999994,999995,1000000,999995,999998,1000000,999995,999995
random,100,10000,79991,1667.0000000000000000,1667.0000000000000000,1667.0000000000000000,1667.0000000000000000,1667.0000000000000000,1667.0000000000000000,0,1667,1667,0,1667,1667,0,1667,1667
random,100,10000,80788,0.33530700000000000000,0.33503400000000000000,0.33528100000000000000,0.33514500000000000000,0.33524600000000000000,0.33517900000000000000,1000000,335307,335034,1000000,335281,335145,1000000,335246,335179
random,100,10000,80846,1.0686450372276178,1.0686463689256260,1.0700000400015467,1.0700000400015467,1.0699586666666667,1.0699586666666667,750921,802468,802469,749971,802469,802469,750000,802469,802469
random,100,10000,81071,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,0,12346,12346,0,12346,12346,0,12346,12346
random,100,10000,81173,1.00744588369699533362,1.00744754907022212748,1.00822327851147659016,1.00822327851147659016,1.00784701813310941842,1.00784701813310941842,600466,604937,604938,600004,604938,604938,600228,604938,604938
random,100,10000,81183,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,0,12346,12346,0,12346,12346,0,12346,12346
random,100,10000,82437,996665.000000000000,996667.000000000000,996667.000000000000,996667.000000000000,996667.000000000000,996667.000000000000,0,996665,996667,0,996667,996667,0,996667,996667
random,100,10000,83698,0.99935700000000000000,0.99931600000000000000,0.99927100000000000000,0.99939800000000000000,0.99933900000000000000,0.99929200000000000000,1000000,999357,999316,1000000,999271,999398,1000000,999339,999292
random,100,10000,83793,0.00997500000000000000,0.00997500000000000000,0.00997500000000000000,0.00997500000000000000,0.00997500000000000000,0.00997500000000000000,1000000,9975,9975,1000000,9975,9975,1000000,9975,9975
random,100,10000,84190,0.34046500000000000000,0.34050400000000000000,0.34054300000000000000,0.34045300000000000000,0.34048400000000000000,0.34052500000000000000,1000000,340465,340504,1000000,340543,340453,1000000,340484,340525
