dataset,target,values,seed,m_error_no_stats,m_error_with_stats,p_error_no_stats,p_error_with_stats,f_error_no_stats,f_error_with_stats,m_actual,m_estimate_no_stats,m_estimate_with_stats,p_actual,p_estimate_no_stats,p_estimate_with_stats,f_actual,f_estimate_no_stats,f_estimate_with_stats
random,10000,10000,48037,604938.000000000000,604938.000000000000,604938.000000000000,604938.000000000000,604938.000000000000,604938.000000000000,0,604938,604938,0,604938,604938,0,604938,604938
random,10000,10000,48129,10.0092326020053609,10.0092326020053609,10.0122144985104270,10.0688182720953327,10.0034395515353960,10.0602913697021811,60438,604938,604938,60420,604938,608358,60473,604938,608376
random,10000,10000,48425,0.99014547314132764643,0.99014547314132764643,0.99028944504896626768,0.99028944504896626768,0.99026476573980710096,0.99026585347547863089,919070,910013,910013,919000,910076,910076,919341,910391,910392
random,10000,10000,48460,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,9911,9911,9911,9675,9675,9675,9722,9722,9722
random,10000,10000,49192,0.00505400000000000000,0.00505400000000000000,0.00504600000000000000,0.00504600000000000000,0.00504500000000000000,0.01504500000000000000,1000000,5054,5054,1000000,5046,5046,1000000,5045,15045
random,10000,10000,49250,0.55786200000000000000,0.55786200000000000000,0.55782800000000000000,0.55768900000000000000,0.55782800000000000000,0.56769700000000000000,1000000,557862,557862,1000000,557828,557689,1000000,557828,567697
random,10000,10000,49378,0.55811900000000000000,0.55811900000000000000,0.55810800000000000000,0.55733700000000000000,0.55809800000000000000,0.56735700000000000000,1000000,558119,558119,1000000,558108,557337,1000000,558098,567357
random,10000,10000,49714,0.70518500000000000000,0.70518500000000000000,0.70518500000000000000,0.70518500000000000000,0.70518400000000000000,0.71518500000000000000,1000000,705185,705185,1000000,705185,705185,1000000,705184,715185
random,10000,10000,49738,2.1121670839972684,2.1121670839972684,2.1159570318360488,2.1440753743211210,2.1030242843381974,2.1309260733808702,333868,705185,705185,333270,705185,714556,335319,705184,714540
random,10000,10000,50575,65.0000000000000000,65.0000000000000000,57.0000000000000000,57.0000000000000000,56.0000000000000000,57.0000000000000000,0,65,65,0,57,57,0,56,57
random,10000,10000,50606,0.55560200000000000000,0.55560200000000000000,0.55557700000000000000,0.55552800000000000000,0.55557000000000000000,0.56553700000000000000,1000000,555602,555602,1000000,555577,555528,1000000,555570,565537
random,10000,10000,50611,75.0000000000000000,75.0000000000000000,70.0000000000000000,70.0000000000000000,70.0000000000000000,70.0000000000000000,0,75,75,0,70,70,0,70,70
random,10000,10000,51024,0.33336900000000000000,0.33336900000000000000,0.33336400000000000000,0.33336400000000000000,0.33336300000000000000,0.34336300000000000000,1000000,333369,333369,1000000,333364,333364,1000000,333363,343363
random,10000,10000,51233,0.55559900000000000000,0.55559900000000000000,0.55558800000000000000,0.55558800000000000000,0.55558600000000000000,0.56558700000000000000,1000000,555599,555599,1000000,555588,555588,1000000,555586,565587
random,10000,10000,51370,0.70370600000000000000,0.70370600000000000000,0.70370600000000000000,0.70370600000000000000,0.70370500000000000000,0.71370600000000000000,1000000,703706,703706,1000000,703706,703706,1000000,703705,713706
random,10000,10000,51582,0.80246900000000000000,0.80246900000000000000,0.80246900000000000000,0.80246900000000000000,0.80246800000000000000,0.81246900000000000000,1000000,802469,802469,1000000,802469,802469,1000000,802468,812469
random,10000,10000,52357,0.94962700000000000000,0.94954600000000000000,0.94952300000000000000,0.94019600000000000000,0.94972200000000000000,0.95050900000000000000,1000000,949627,949546,1000000,949523,940196,1000000,949722,950509
random,10000,10000,53915,1.0252707581227437,2.0252707581227437,0.95938104448742746615,1.9593810444874275,0.96289062500000000000,1.9628906250000000,554,568,1122,517,496,1013,512,493,1005
random,10000,10000,54135,15.0000000000000000,23.0000000000000000,14.0000000000000000,14.0000000000000000,14.0000000000000000,14.0000000000000000,0,15,23,0,14,14,0,14,14
random,10000,10000,55055,10477.0000000000000000,10477.0000000000000000,10471.0000000000000000,10471.0000000000000000,10431.0000000000000000,10431.0000000000000000,0,10477,10477,0,10471,10471,0,10431,10431
random,10000,10000,55781,1.00007818608287724785,1.00086004691164972635,0.99984052308428354996,1.00103659995215692529,0.99976316412725980895,1.00071050761822057314,12790,12791,12801,12541,12539,12554,12667,12664,12676
random,10000,10000,57894,0.39379900000000000000,0.39379200000000000000,0.39394500000000000000,0.39302500000000000000,0.39353900000000000000,0.40260800000000000000,1000000,393799,393792,1000000,393945,393025,1000000,393539,402608
random,10000,10000,58284,1.3339869856489967,1.3339869856489967,1.3340830865284559,1.3677699511726567,1.3327988804478209,1.3663374650139944,249878,333334,333334,249860,333334,341751,250100,333333,341721
random,10000,10000,58603,86.0000000000000000,169.0000000000000000,83.0000000000000000,83.0000000000000000,80.0000000000000000,81.0000000000000000,0,86,169,0,83,83,0,80,81
random,10000,10000,58704,0.33336800000000000000,0.33336800000000000000,0.33336800000000000000,0.33336800000000000000,0.33336700000000000000,0.34336800000000000000,1000000,333368,333368,1000000,333368,333368,1000000,333367,343368
random,10000,10000,60364,0.66476676704624773149,0.66476676704624773149,0.66456994638908881388,0.67453451812981855229,0.66542697497260101691,0.67542036727613184251,501430,333334,333334,501577,333333,338331,500931,333333,338339
random,10000,10000,60821,0.41037000000000000000,0.41037000000000000000,0.41037000000000000000,0.41037000000000000000,0.41037000000000000000,0.42037000000000000000,1000000,410370,410370,1000000,410370,410370,1000000,410370,420370
random,10000,10000,61186,0.70518500000000000000,0.70518500000000000000,0.70518400000000000000,0.69518500000000000000,0.70518400000000000000,0.71518500000000000000,1000000,705185,705185,1000000,705184,695185,1000000,705184,715185
random,10000,10000,62689,1400.2503516174402250,1400.2503516174402250,1562.9152276295133438,1562.9262166405023548,1422.2528571428571429,1415.1228571428571429,711,995578,995578,637,995577,995584,700,995577,990586
random,10000,10000,63203,1.1212121212121212,1.1515151515151515,0.82222222222222222222,0.82222222222222222222,1.2413793103448276,1.2413793103448276,33,37,38,45,37,37,29,36,36
random,10000,10000,63249,0.33365400000000000000,0.33365400000000000000,0.33355600000000000000,0.33317300000000000000,0.33355000000000000000,0.34341900000000000000,1000000,333654,333654,1000000,333556,333173,1000000,333550,343419
random,10000,10000,63305,0.38078000000000000000,0.38074300000000000000,0.38086800000000000000,0.37929300000000000000,0.38058600000000000000,0.38985700000000000000,1000000,380780,380743,1000000,380868,379293,1000000,380586,389857
random,10000,10000,63411,0.33874458874458874459,0.34199134199134199134,0.34426229508196721311,0.35628415300546448087,0.32164948453608247423,0.33298969072164948454,924,313,316,915,315,326,970,312,323
random,10000,10000,63704,0.33333600000000000000,0.33333600000000000000,0.33333600000000000000,0.33333600000000000000,0.33333700000000000000,0.34333700000000000000,1000000,333336,333336,1000000,333336,333336,1000000,333337,343337
random,10000,10000,64195,0.03917956887539204461,0.03917956887539204461,0.03914661374348796825,0.04777970726866782436,0.03927871816766286604,0.04912351197950675574,20087,787,787,20155,789,963,19909,782,978
random,10000,10000,65175,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0,1,1,0,1,1,1,1,1
random,10000,10000,65783,0.05357142857142857143,0.05357142857142857143,0.02040816326530612245,1.0204081632653061,0.03030303030303030303,1.0303030303030303,56,3,3,49,1,50,33,1,34
random,10000,10000,66689,0.60493800000000000000,0.60493800000000000000,0.60493800000000000000,0.60493800000000000000,0.60493800000000000000,0.61493800000000000000,1000000,604938,604938,1000000,604938,604938,1000000,604938,614938
random,10000,10000,67418,0.99674300000000000000,0.99674300000000000000,0.99674200000000000000,0.99654700000000000000,0.99674100000000000000,1.00000000000000000000,1000000,996743,996743,1000000,996742,996547,1000000,996741,1000000
random,10000,10000,67532,995000.000000000000,995000.000000000000,994999.000000000000,995000.000000000000,994999.000000000000,990000.000000000000,0,995000,995000,0,994999,995000,0,994999,990000
random,10000,10000,67869,0.99668000000000000000,0.99668000000000000000,0.99667900000000000000,0.99668000000000000000,0.99667900000000000000,1.00000000000000000000,1000000,996680,996680,1000000,996679,996680,1000000,996679,1000000
random,10000,10000,68030,3.9960260607176302,3.9960260607176302,3.9963099335627952,4.0022412551028576,3.9924750099960016,3.9984006397441024,249878,998519,998519,249860,998518,1000000,250100,998518,1000000
random,10000,10000,68366,0.99851900000000000000,0.99851900000000000000,0.99851800000000000000,0.99851900000000000000,0.99851800000000000000,1.00000000000000000000,1000000,998519,998519,1000000,998518,998519,1000000,998518,1000000
random,10000,10000,71908,995185.000000000000,995185.000000000000,995184.000000000000,995185.000000000000,995184.000000000000,990185.000000000000,0,995185,995185,0,995184,995185,0,995184,990185
random,10000,10000,71909,1.9883872125720440,1.9883872125720440,1.9878024710064457,1.9937118328790993,1.9903659386222853,1.9903799126027337,501430,997037,997037,501577,997036,1000000,500931,997036,997043
random,10000,10000,72325,1.00001200036001080032,0.99140574217226516796,0.99999899998099963899,0.99141383686290039511,0.99999799996599942199,0.99151685578654837132,999970,999982,991376,999981,999980,991395,999983,999981,991500
random,10000,10000,72521,1.00000100000900008100,1.00000100000900008100,0.99999399998199994600,0.99839199517598552796,0.99999399997599990400,0.99824099296397185589,999991,999992,999992,999997,999991,998389,999996,999990,998237
random,10000,10000,72609,1.0372502111184193,1.0372481362445197,1.0370651965335007,1.0368152185751256,1.0368672674665809,1.0316944424279507,963914,999820,999818,964085,999819,999578,964270,999820,994832
random,10000,10000,73181,1158.7195828505214368,1158.7195828505214368,1183.4011834319526627,1183.4319526627218935,1222.4621026894865526,1211.2701711491442543,863,999975,999975,845,999974,1000000,818,999974,990819
random,10000,10000,73396,995039.000000000000,995039.000000000000,995038.000000000000,995039.000000000000,995038.000000000000,990039.000000000000,0,995039,995039,0,995038,995039,0,995038,990039
random,10000,10000,73441,999976.000000000000,999976.000000000000,999975.000000000000,999976.000000000000,999975.000000000000,999976.000000000000,0,999976,999976,0,999975,999976,0,999975,999976
random,10000,10000,75062,1.1739333481218821,1.1739333481218821,1.1756137159693931,1.1852213753718542,1.1731360946745562,1.1826385532127677,599563,703847,703847,598689,703827,709579,599950,703823,709524
random,10000,10000,75120,0.66785387341224452186,0.66785387341224452186,0.66762319374579475185,0.67755759187465957515,0.66851008197115770224,0.67849781035948603603,499211,333400,333400,499376,333395,338356,498712,333394,338375
random,10000,10000,75157,555642.000000000000,555642.000000000000,555631.000000000000,555631.000000000000,555630.000000000000,555631.000000000000,0,555642,555642,0,555631,555631,0,555630,555631
random,10000,10000,75234,0.79380034659940104205,0.79380034659940104205,0.79446853870233192145,0.80440990579789263729,0.79436277627022117375,0.80423236355737337744,889211,705856,705856,888409,705813,714645,888487,705781,714550
random,10000,10000,75323,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,0,12346,12346,0,12346,12346,0,12346,12346
random,10000,10000,75550,802469.000000000000,802469.000000000000,802468.000000000000,802469.000000000000,802468.000000000000,802469.000000000000,0,802469,802469,0,802468,802469,0,802468,802469
random,10000,10000,75632,358025.000000000000,358025.000000000000,358024.000000000000,358025.000000000000,358024.000000000000,358025.000000000000,0,358025,358025,0,358024,358025,0,358024,358025
random,10000,10000,75965,333333.000000000000,333333.000000000000,333333.000000000000,333333.000000000000,333333.000000000000,333333.000000000000,0,333333,333333,0,333333,333333,0,333333,333333
random,10000,10000,76543,127.0000000000000000,247.0000000000000000,103.0000000000000000,103.0000000000000000,99.0000000000000000,99.0000000000000000,0,127,247,0,103,103,0,99,99
random,10000,10000,76647,8.0000000000000000,8.0000000000000000,8.0000000000000000,8.0000000000000000,8.0000000000000000,8.0000000000000000,0,8,8,0,8,8,0,8,8
random,10000,10000,77295,185.0000000000000000,185.0000000000000000,185.0000000000000000,185.0000000000000000,185.0000000000000000,185.0000000000000000,0,185,185,0,185,185,0,185,185
random,10000,10000,77733,0.41037000000000000000,0.41037000000000000000,0.41037000000000000000,0.41037000000000000000,0.41037000000000000000,0.42037000000000000000,1000000,410370,410370,1000000,410370,410370,1000000,410370,420370
random,10000,10000,78221,0.76315782243773781887,0.76315782243773781887,0.76274467538850820264,0.76827625785494320826,0.76473746154322644587,0.77038811229722010007,727970,555556,555556,728363,555555,559584,726465,555555,559660
random,10000,10000,78325,1.3856875447092868,1.3866322036475301,1.3844356949497817,1.3956373724620032,1.3878245456361094,1.3991012582384661,401203,555942,556321,401547,555916,560414,400560,555907,560424
random,10000,10000,78435,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0,1,1,0,1,1,0,1,1
random,10000,10000,79553,0.60493800000000000000,0.60493800000000000000,0.60493800000000000000,0.60493800000000000000,0.60493800000000000000,0.61493800000000000000,1000000,604938,604938,1000000,604938,604938,1000000,604938,614938
random,10000,10000,79847,0.67605633802816901408,1.3521126760563380,0.65131578947368421053,1.6513157894736842,0.66433566433566433566,1.6643356643356643,142,96,192,152,99,251,143,95,238
random,10000,10000,80062,0.99964898350222460456,0.99964898350222460456,0.99966198816958593551,0.99971999019965698799,0.99967398761152923811,0.99972998973961010518,999953,999602,999602,999965,999627,999685,999962,999636,999692
