dataset,target,values,seed,m_error_no_stats,m_error_with_stats,p_error_no_stats,p_error_with_stats,f_error_no_stats,f_error_with_stats,m_actual,m_estimate_no_stats,m_estimate_with_stats,p_actual,p_estimate_no_stats,p_estimate_with_stats,f_actual,f_estimate_no_stats,f_estimate_with_stats
random,100,100,59504,1.0054929534269218,1.0051911073232384,1.0048251800163314,1.00000806886290356418,1.0022517650932828,0.99587418524843667778,619521,622924,622737,619666,622656,619671,619514,620909,616958
random,100,100,59608,0.64100798730575284362,0.64086685535118970423,0.64060341493065148920,0.64068915975785660797,0.64029632113011956851,0.64034775254252139642,524332,336101,336027,524813,336197,336242,524971,336137,336164
random,100,100,59691,0.07195752410227749057,0.06997345256392343161,0.07208726945569050832,0.07183423301844354476,0.07714901116115136088,0.06900892332652661613,35785,2575,2504,35568,2564,2555,35749,2758,2467
random,100,100,59779,1.7313588486807801,1.6710814474919178,1.7235839340885685,1.7468589083419156,1.7652237710931768,1.7491877161723090,9589,16602,16024,9710,16736,16962,9541,16842,16689
random,100,100,59782,0.41324400000000000000,0.41143400000000000000,0.41508700000000000000,0.41505400000000000000,0.41481100000000000000,0.41453400000000000000,1000000,413244,411434,1000000,415087,415054,1000000,414811,414534
random,100,100,59909,0.33673500000000000000,0.33673400000000000000,0.33673500000000000000,0.33673700000000000000,0.33673200000000000000,0.33673300000000000000,1000000,336735,336734,1000000,336735,336737,1000000,336732,336733
random,100,100,60160,0.54473670449197301679,0.54473670449197301679,0.54537646019436536763,0.54537646019436536763,0.54431597184234718954,0.54431760473801005537,611936,333344,333344,611220,333345,333345,612409,333344,333345
random,100,100,60488,0.33333500000000000000,0.33333500000000000000,0.33333300000000000000,0.33333500000000000000,0.33333500000000000000,0.33333500000000000000,1000000,333335,333335,1000000,333333,333335,1000000,333335,333335
random,100,100,60589,0.41481600000000000000,0.41556800000000000000,0.41427000000000000000,0.41473400000000000000,0.41589900000000000000,0.41530100000000000000,1000000,414816,415568,1000000,414270,414734,1000000,415899,415301
random,100,100,60786,0.70518500000000000000,0.70518500000000000000,0.70518500000000000000,0.70518500000000000000,0.70518500000000000000,0.70518500000000000000,1000000,705185,705185,1000000,705185,705185,1000000,705185,705185
random,100,100,60884,0.33370400000000000000,0.33370400000000000000,0.33370400000000000000,0.33370400000000000000,0.33370400000000000000,0.33370400000000000000,1000000,333704,333704,1000000,333704,333704,1000000,333704,333704
random,100,100,61290,0.95986300000000000000,0.95979600000000000000,0.95980700000000000000,0.96080200000000000000,0.95936700000000000000,0.95918700000000000000,1000000,959863,959796,1000000,959807,960802,1000000,959367,959187
random,100,100,61378,1.0030569384295049,1.0030130912067205,1.0078415104266793,1.0046172162469351,1.0036666022219924,1.0042713330605675,889452,892171,892132,889497,896472,893604,889652,892914,893452
random,100,100,61393,98.3252964426877470,98.3249011857707510,100.8052882180123594,100.8056934454462567,97.4390912651782217,97.4395808852330591,10120,995052,995048,9871,995049,995053,10212,995048,995053
random,100,100,62318,1.0401779193081890,1.0401789627008009,1.0399328211467347,1.0399453389454798,1.0401669824628766,1.0401638523242323,958412,996919,996920,958635,996916,996928,958424,996921,996918
random,100,100,62999,110556.000000000000,110556.000000000000,110556.000000000000,110556.000000000000,110556.000000000000,110556.000000000000,0,110556,110556,0,110556,110556,0,110556,110556
random,100,100,63051,110556.000000000000,110556.000000000000,110556.000000000000,110556.000000000000,110556.000000000000,110556.000000000000,0,110556,110556,0,110556,110556,0,110556,110556
random,100,100,64350,0.80246900000000000000,0.80246900000000000000,0.80246900000000000000,0.80246900000000000000,0.80246900000000000000,0.80246900000000000000,1000000,802469,802469,1000000,802469,802469,1000000,802469,802469
random,100,100,64633,0.60493800000000000000,0.60493800000000000000,0.60493800000000000000,0.60493800000000000000,0.60493800000000000000,0.60493800000000000000,1000000,604938,604938,1000000,604938,604938,1000000,604938,604938
random,100,100,64780,0.68445814964498602503,0.68445814964498602503,0.68515630232802916495,0.68515630232802916495,0.68490857682875037782,0.68490857682875037782,523078,358025,358025,522545,358025,358025,522734,358025,358025
random,100,100,65106,0.73573717485026474928,0.73304447209282138827,0.73890706711739042501,0.73873190604143191471,0.73546743140721531263,0.73811127625108580035,552976,406845,405356,553776,409189,409092,553739,407257,408721
random,100,100,66653,0.60493800000000000000,0.60493800000000000000,0.60493800000000000000,0.60493800000000000000,0.60493800000000000000,0.60493800000000000000,1000000,604938,604938,1000000,604938,604938,1000000,604938,604938
random,100,100,67005,4.6953941445157276,4.6953941445157276,4.6964030608636614,4.6964973573412165,4.6926747916539076,4.6924910607866508,212143,996095,996095,212097,996093,996113,212267,996100,996061
random,100,100,67058,1.00408150526397392025,1.00408351883341840664,1.00426549160898451896,1.00429872135947944085,1.00408952248633302123,1.00402710239914625429,993261,997315,997317,993086,997322,997355,993270,997332,997270
random,100,100,67074,3.9100073292232199,3.9099759742575732,3.9132860000784529,3.9133997567959832,3.9125039708529588,3.9122608173878259,255143,997611,997603,254930,997614,997643,254983,997622,997560
random,100,100,67286,0.99718100000000000000,0.99717500000000000000,0.99718300000000000000,0.99719600000000000000,0.99718400000000000000,0.99718500000000000000,1000000,997181,997175,1000000,997183,997196,1000000,997184,997185
random,100,100,68034,0.99851900000000000000,0.99851900000000000000,0.99851900000000000000,0.99851900000000000000,0.99851900000000000000,0.99851900000000000000,1000000,998519,998519,1000000,998519,998519,1000000,998519,998519
random,100,100,68087,36852.000000000000,36852.000000000000,36852.000000000000,36852.000000000000,36852.000000000000,36852.000000000000,0,36852,36852,0,36852,36852,0,36852,36852
random,100,100,69260,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,1000000,333333,333333,1000000,333333,333333,1000000,333333,333333
random,100,100,69809,0.60493800000000000000,0.60493800000000000000,0.60493800000000000000,0.60493800000000000000,0.60493800000000000000,0.60493800000000000000,1000000,604938,604938,1000000,604938,604938,1000000,604938,604938
random,100,100,69950,0.80246900000000000000,0.80246900000000000000,0.80246900000000000000,0.80246900000000000000,0.80246900000000000000,0.80246900000000000000,1000000,802469,802469,1000000,802469,802469,1000000,802469,802469
random,100,100,70439,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,0,12346,12346,0,12346,12346,0,12346,12346
random,100,100,70512,1.00152456233564606954,0.99969446610800571297,1.00030356025412033833,1.00074905823798295090,1.00016265334221537996,1.00119140983151392965,965523,966995,965228,965212,965505,965935,965243,965400,966393
random,100,100,70529,1.0126597028930769,1.0130767524514439,1.0138426026260156,1.0130636303786909,1.0136727915129321,1.0134949041401752,978301,990686,991094,978212,991753,990991,978147,991521,991347
random,100,100,70901,0.99683300000000000000,0.99682700000000000000,0.99683400000000000000,0.99683600000000000000,0.99683500000000000000,0.99683400000000000000,1000000,996833,996827,1000000,996834,996836,1000000,996835,996834
random,100,100,71334,0.99797700000000000000,0.99797200000000000000,0.99798000000000000000,0.99798200000000000000,0.99797800000000000000,0.99798000000000000000,1000000,997977,997972,1000000,997980,997982,1000000,997978,997980
random,100,100,71521,1.6282319930358318,1.6282303597881351,1.6298797694136266,1.6298846741152736,1.6296106800226887,1.6295976029776432,612277,996929,996928,611658,996929,996932,611759,996929,996921
random,100,100,71935,36852.000000000000,36852.000000000000,36852.000000000000,36852.000000000000,36852.000000000000,36852.000000000000,0,36852,36852,0,36852,36852,0,36852,36852
random,100,100,71962,0.99851900000000000000,0.99851900000000000000,0.99851900000000000000,0.99851900000000000000,0.99851900000000000000,0.99851900000000000000,1000000,998519,998519,1000000,998519,998519,1000000,998519,998519
random,100,100,72499,0.02166847237269772481,0.02145178764897074756,0.02079002079002079002,0.02162162162162162162,0.02086049543676662321,0.02129508909169926119,4615,100,99,4810,100,104,4602,96,98
random,100,100,73063,9825.0000000000000000,9791.0000000000000000,10001.0000000000000000,10158.0000000000000000,9932.0000000000000000,9977.0000000000000000,0,9825,9791,0,10001,10158,0,9932,9977
random,100,100,73840,995553.000000000000,995553.000000000000,995553.000000000000,995553.000000000000,995553.000000000000,995553.000000000000,0,995553,995553,0,995553,995553,0,995553,995553
random,100,100,74527,556.0000000000000000,556.0000000000000000,556.0000000000000000,556.0000000000000000,556.0000000000000000,556.0000000000000000,0,556,556,0,556,556,0,556,556
random,100,100,75157,562934.000000000000,562677.000000000000,562994.000000000000,563094.000000000000,563041.000000000000,562973.000000000000,0,562934,562677,0,562994,563094,0,563041,562973
random,100,100,75311,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,0,12346,12346,0,12346,12346,0,12346,12346
random,100,100,75550,802469.000000000000,802469.000000000000,802469.000000000000,802469.000000000000,802469.000000000000,802469.000000000000,0,802469,802469,0,802469,802469,0,802469,802469
random,100,100,75770,3.2672089832378579,3.2672089832378579,3.2569057185762409,3.2569057185762409,3.2636611355132585,3.2636611355132585,245613,802469,802469,246390,802469,802469,245880,802469,802469
random,100,100,75964,333333.000000000000,333333.000000000000,333333.000000000000,333333.000000000000,333333.000000000000,333333.000000000000,0,333333,333333,0,333333,333333,0,333333,333333
random,100,100,76088,0.99533262836574274239,0.98067416432690354272,0.99633364838337782117,0.98734433585027160084,0.98483064095883272538,0.97226159458051068265,191971,191075,188261,192562,191856,190125,191900,188989,186577
random,100,100,76446,0.99670700000000000000,0.99672800000000000000,0.99670900000000000000,0.99657100000000000000,0.99684700000000000000,0.99677300000000000000,1000000,996707,996728,1000000,996709,996571,1000000,996847,996773
random,100,100,76499,30.0000000000000000,30.0000000000000000,30.0000000000000000,31.0000000000000000,29.0000000000000000,29.0000000000000000,0,30,30,0,30,31,0,29,29
random,100,100,77432,0.04185200000000000000,0.04185200000000000000,0.04185200000000000000,0.04185200000000000000,0.04185200000000000000,0.04185200000000000000,1000000,41852,41852,1000000,41852,41852,1000000,41852,41852
random,100,100,77475,37037.000000000000,37037.000000000000,37037.000000000000,37037.000000000000,37037.000000000000,37037.000000000000,0,37037,37037,0,37037,37037,0,37037,37037
random,100,100,77987,1667.0000000000000000,1667.0000000000000000,1667.0000000000000000,1667.0000000000000000,1667.0000000000000000,1667.0000000000000000,0,1667,1667,0,1667,1667,0,1667,1667
random,100,100,78122,0.96435100000000000000,0.96413900000000000000,0.96400100000000000000,0.96331100000000000000,0.96365100000000000000,0.96411400000000000000,1000000,964351,964139,1000000,964001,963311,1000000,963651,964114
random,100,100,78161,0.74908000000000000000,0.74897000000000000000,0.74890300000000000000,0.74691300000000000000,0.74775600000000000000,0.74514700000000000000,1000000,749080,748970,1000000,748903,746913,1000000,747756,745147
random,100,100,78639,1460.0000000000000000,1454.0000000000000000,1516.0000000000000000,1530.0000000000000000,1483.0000000000000000,1493.0000000000000000,0,1460,1454,0,1516,1530,0,1483,1493
random,100,100,78848,0.33859500000000000000,0.33862300000000000000,0.33853700000000000000,0.33880500000000000000,0.33863100000000000000,0.33858500000000000000,1000000,338595,338623,1000000,338537,338805,1000000,338631,338585
random,100,100,79449,0.60493800000000000000,0.60493800000000000000,0.60493800000000000000,0.60493800000000000000,0.60493800000000000000,0.60493800000000000000,1000000,604938,604938,1000000,604938,604938,1000000,604938,604938
random,100,100,79690,0.99950011114229130143,0.99965902953166348327,0.99968416817541742104,0.99948400724200362100,0.99952618697205307913,0.99962980213527714038,994221,993724,993882,994200,993886,993687,994063,993592,993695
random,100,100,79807,1667.0000000000000000,1667.0000000000000000,1667.0000000000000000,1667.0000000000000000,1667.0000000000000000,1667.0000000000000000,0,1667,1667,0,1667,1667,0,1667,1667
random,100,100,79957,0.88716400000000000000,0.88636800000000000000,0.88813600000000000000,0.88528400000000000000,0.88672500000000000000,0.88511100000000000000,1000000,887164,886368,1000000,888136,885284,1000000,886725,885111
random,100,100,79997,1.0514618544013052,1.0497531376561673,1.0501326020778381,1.0490878150641113,1.0486979248669585,1.0448047245131353,698770,734730,733536,698707,733735,733005,698654,732677,729957
random,100,100,80299,10252.0000000000000000,10323.0000000000000000,10434.0000000000000000,10624.0000000000000000,10256.0000000000000000,10091.0000000000000000,0,10252,10323,0,10434,10624,0,10256,10091
random,100,100,80304,0.71785415433988782871,0.71658461579704233901,0.71723797459634674188,0.71741210328318682286,0.71661896489710957887,0.71470196597613891163,522237,374890,374227,522602,374830,374921,522692,374571,373569
random,100,100,80739,10283.0000000000000000,10112.0000000000000000,10219.0000000000000000,10328.0000000000000000,10218.0000000000000000,10017.0000000000000000,0,10283,10112,0,10219,10328,0,10218,10017
random,100,100,80945,0.60493800000000000000,0.60493800000000000000,0.60493800000000000000,0.60493800000000000000,0.60493800000000000000,0.60493800000000000000,1000000,604938,604938,1000000,604938,604938,1000000,604938,604938
random,100,100,81029,0.60493800000000000000,0.60493800000000000000,0.60493800000000000000,0.60493800000000000000,0.60493800000000000000,0.60493800000000000000,1000000,604938,604938,1000000,604938,604938,1000000,604938,604938
