dataset,target,values,seed,m_error_no_stats,m_error_with_stats,p_error_no_stats,p_error_with_stats,f_error_no_stats,f_error_with_stats,m_actual,m_estimate_no_stats,m_estimate_with_stats,p_actual,p_estimate_no_stats,p_estimate_with_stats,f_actual,f_estimate_no_stats,f_estimate_with_stats
correlated,10,10,60488,0.33334400000000000000,0.33334900000000000000,0.33338700000000000000,0.33331900000000000000,0.33334700000000000000,0.93246100000000000000,1000000,333344,333349,1000000,333387,333319,1000000,333347,932461
correlated,10,10,61006,0.70518500000000000000,0.70518500000000000000,0.70526300000000000000,0.11986700000000000000,0.70518500000000000000,1.00000000000000000000,1000000,705185,705185,1000000,705263,119867,1000000,705185,1000000
correlated,10,10,61340,0.99336556361840355610,1.0188363537352937,1.0284388026667216,1.0135220071021805,1.0181330815465874,1.00192642208288050797,631704,627513,643603,631637,649600,640178,631222,642668,632438
correlated,10,10,61500,995039.000000000000,995029.000000000000,995144.000000000000,403665.000000000000,995038.000000000000,389365.000000000000,0,995039,995029,0,995144,403665,0,995038,389365
correlated,10,10,61530,1.3036978182050650,1.3011641545300002,1.3040451218286764,1.3048894596107694,1.3047309154723603,0.60462671833869552501,766479,999257,997315,766281,999265,999912,765856,999236,463057
correlated,10,10,61744,1.8090586290969188,1.8090586290969188,1.8089903980745249,1.8176979374584165,1.8086114226406109,1.5170616174046129,550017,995013,995013,550098,995122,999912,550153,995013,834616
correlated,10,10,61987,317294.000000000000,314033.000000000000,313681.000000000000,314835.000000000000,315747.000000000000,314807.000000000000,0,317294,314033,0,313681,314835,0,315747,314807
correlated,10,10,62080,995006.000000000000,995006.000000000000,995116.000000000000,994919.000000000000,995006.000000000000,389340.000000000000,0,995006,995006,0,995116,994919,0,995006,389340
correlated,10,10,62959,110556.000000000000,110556.000000000000,110568.000000000000,110546.000000000000,110556.000000000000,110556.000000000000,0,110556,110556,0,110568,110546,0,110556,110556
correlated,10,10,63106,0.99997700000000000000,0.67968700000000000000,1.00010800000000000000,0.63227900000000000000,0.99996100000000000000,0.67031400000000000000,1000000,999977,679687,1000000,1000108,632279,1000000,999961,670314
correlated,10,10,63603,0.17743811401374235963,0.36448185695077991603,0.16641247176375537931,1.0772354037164669,0.17637795275590551181,1.0701506959149689,242462,43022,88373,242596,40371,261333,243205,42896,260266
correlated,10,10,63913,0.62103700000000000000,0.61855600000000000000,0.61619100000000000000,0.03444200000000000000,0.61891400000000000000,1.00000000000000000000,1000000,621037,618556,1000000,616191,34442,1000000,618914,1000000
correlated,10,10,64302,0.80246900000000000000,0.80246900000000000000,0.80255700000000000000,0.21714200000000000000,0.80246900000000000000,1.00000000000000000000,1000000,802469,802469,1000000,802557,217142,1000000,802469,1000000
correlated,10,10,64468,0.33333300000000000000,0.33333300000000000000,0.33337000000000000000,0.33330400000000000000,0.33333300000000000000,0.33333300000000000000,1000000,333333,333333,1000000,333370,333304,1000000,333333,333333
correlated,10,10,65164,0.33619500000000000000,0.37242100000000000000,0.33693700000000000000,0.33663500000000000000,0.33649400000000000000,0.93578600000000000000,1000000,336195,372421,1000000,336937,336635,1000000,336494,935786
correlated,10,10,65714,0.77155600000000000000,0.76551600000000000000,0.76748200000000000000,0.000001000000000000000000,0.76920500000000000000,1.00000000000000000000,1000000,771556,765516,1000000,767482,1,1000000,769205,1000000
correlated,10,10,66149,0.60493800000000000000,0.60493800000000000000,0.60500500000000000000,0.01962800000000000000,0.60493800000000000000,1.00000000000000000000,1000000,604938,604938,1000000,605005,19628,1000000,604938,1000000
correlated,10,10,66707,12346.0000000000000000,12346.0000000000000000,12347.0000000000000000,12345.0000000000000000,12346.0000000000000000,12346.0000000000000000,0,12346,12346,0,12347,12345,0,12346,12346
correlated,10,10,66822,0.99999200000000000000,0.74951700000000000000,1.00009100000000000000,0.75553300000000000000,0.99998800000000000000,0.78941700000000000000,1000000,999992,749517,1000000,1000091,755533,1000000,999988,789417
correlated,10,10,66858,1.0258449916031733,0.67742233319962699008,1.0259627143126811,0.65464368080234400007,1.0259926145802018,0.69548225313787998026,974773,999966,660333,974744,1000051,638110,974623,999956,677833
correlated,10,10,67303,42620.000000000000,109443.000000000000,40894.000000000000,42863.000000000000,42505.000000000000,43082.000000000000,0,42620,109443,0,40894,42863,0,42505,43082
correlated,10,10,67780,995127.000000000000,995116.000000000000,995229.000000000000,995034.000000000000,995123.000000000000,389451.000000000000,0,995127,995116,0,995229,995034,0,995123,389451
correlated,10,10,67785,0.99680400000000000000,0.99677600000000000000,0.99689800000000000000,0.40541900000000000000,0.99679700000000000000,0.99023500000000000000,1000000,996804,996776,1000000,996898,405419,1000000,996797,990235
correlated,10,10,67805,0.99692100000000000000,0.99689800000000000000,0.99701500000000000000,0.99682100000000000000,0.99691200000000000000,0.99034700000000000000,1000000,996921,996898,1000000,997015,996821,1000000,996912,990347
correlated,10,10,68064,995185.000000000000,995185.000000000000,995295.000000000000,995098.000000000000,995185.000000000000,389519.000000000000,0,995185,995185,0,995295,995098,0,995185,389519
correlated,10,10,69352,0.38074100000000000000,0.37989300000000000000,0.37885900000000000000,0.38093900000000000000,0.38056300000000000000,0.98053800000000000000,1000000,380741,379893,1000000,378859,380939,1000000,380563,980538
correlated,10,10,69354,0.77155600000000000000,0.76551600000000000000,0.76748200000000000000,0.53046700000000000000,0.76920500000000000000,1.00000000000000000000,1000000,771556,765516,1000000,767482,530467,1000000,769205,1000000
correlated,10,10,69468,0.38074100000000000000,0.37989300000000000000,0.37885900000000000000,0.96619600000000000000,0.38056300000000000000,0.98053800000000000000,1000000,380741,379893,1000000,378859,966196,1000000,380563,980538
correlated,10,10,69647,32630.000000000000,32407.000000000000,32473.000000000000,32905.000000000000,32451.000000000000,32722.000000000000,0,32630,32407,0,32473,32905,0,32451,32722
correlated,10,10,71164,1.0691691981032224,1.0691702726429702,1.0698322971283342,1.0194547802145229,1.0696541641134798,1.0234280431300459,930631,995002,995003,930157,995112,948253,930210,995003,952003
correlated,10,10,71320,995474.000000000000,995467.000000000000,995576.000000000000,404105.000000000000,995469.000000000000,389805.000000000000,0,995474,995467,0,995576,404105,0,995469,389805
correlated,10,10,71330,0.99942600000000000000,0.99939500000000000000,0.99950700000000000000,0.99991200000000000000,0.99941700000000000000,0.96782300000000000000,1000000,999426,999395,1000000,999507,999912,1000000,999417,967823
correlated,10,10,71521,0.99750600000000000000,0.99749800000000000000,0.99760600000000000000,0.99991200000000000000,0.99750400000000000000,1.00000000000000000000,1000000,997506,997498,1000000,997606,999912,1000000,997504,1000000
correlated,10,10,71587,26423.000000000000,25465.000000000000,26610.000000000000,26439.000000000000,26625.000000000000,26294.000000000000,0,26423,25465,0,26610,26439,0,26625,26294
correlated,10,10,71617,0.99764200000000000000,0.99762400000000000000,0.99773400000000000000,0.99991200000000000000,0.99763700000000000000,1.00000000000000000000,1000000,997642,997624,1000000,997734,999912,1000000,997637,1000000
correlated,10,10,71788,995185.000000000000,995185.000000000000,995295.000000000000,403816.000000000000,995185.000000000000,389519.000000000000,0,995185,995185,0,995295,403816,0,995185,389519
correlated,10,10,71851,36852.000000000000,36852.000000000000,36856.000000000000,36849.000000000000,36852.000000000000,36852.000000000000,0,36852,36852,0,36856,36849,0,36852,36852
correlated,10,10,71931,36852.000000000000,36852.000000000000,36856.000000000000,36849.000000000000,36852.000000000000,36852.000000000000,0,36852,36852,0,36856,36849,0,36852,36852
correlated,10,10,72025,0.99703700000000000000,0.99703700000000000000,0.99714700000000000000,0.99865300000000000000,0.99703700000000000000,1.00000000000000000000,1000000,997037,997037,1000000,997147,998653,1000000,997037,1000000
correlated,10,10,72225,0.99703700000000000000,0.99703700000000000000,0.99714700000000000000,0.99865300000000000000,0.99703700000000000000,1.00000000000000000000,1000000,997037,997037,1000000,997147,998653,1000000,997037,1000000
correlated,10,10,72487,258049.000000000000,348366.000000000000,240051.000000000000,246581.000000000000,245746.000000000000,256711.000000000000,0,258049,348366,0,240051,246581,0,245746,256711
correlated,10,10,72580,1.4223082398748996,1.4223396865056790,1.4225366004271122,1.1073240878124366,1.4235130862713962,1.1107043482614822,699598,995044,995066,699582,995181,774664,699015,995057,776399
correlated,10,10,73146,1.5384357399228008,1.5384357399228008,1.5385789316603540,1.5382835552246245,1.5390442477876106,1.1791719892266256,650007,999994,999994,650018,1000104,999912,649750,999994,766167
correlated,10,10,73257,999979.000000000000,999979.000000000000,1000088.000000000000,999912.000000000000,999979.000000000000,390059.000000000000,0,999979,999979,0,1000088,999912,0,999979,390059
correlated,10,10,73264,996415.000000000000,996393.000000000000,996501.000000000000,996326.000000000000,996399.000000000000,390741.000000000000,0,996415,996393,0,996501,996326,0,996399,390741
correlated,10,10,73840,995553.000000000000,995553.000000000000,995662.000000000000,995465.000000000000,995553.000000000000,389886.000000000000,0,995553,995553,0,995662,995465,0,995553,389886
correlated,10,10,74344,351997.000000000000,352651.000000000000,354440.000000000000,350797.000000000000,351865.000000000000,350405.000000000000,0,351997,352651,0,354440,350797,0,351865,350405
correlated,10,10,74623,556.0000000000000000,556.0000000000000000,556.0000000000000000,556.0000000000000000,556.0000000000000000,556.0000000000000000,0,556,556,0,556,556,0,556,556
correlated,10,10,75311,12346.0000000000000000,12346.0000000000000000,12347.0000000000000000,12345.0000000000000000,12346.0000000000000000,12346.0000000000000000,0,12346,12346,0,12347,12345,0,12346,12346
correlated,10,10,75770,802469.000000000000,802469.000000000000,802557.000000000000,802399.000000000000,802469.000000000000,802469.000000000000,0,802469,802469,0,802557,802399,0,802469,802469
correlated,10,10,75965,333333.000000000000,333333.000000000000,333370.000000000000,333304.000000000000,333333.000000000000,333333.000000000000,0,333333,333333,0,333370,333304,0,333333,333333
correlated,10,10,76082,0.95550201692678967647,0.95824887269525431374,0.96730004895686805517,0.96737557470373002782,0.95479855437425944070,0.97278250566131439661,740483,707533,709567,741469,717223,717279,740994,707500,720826
correlated,10,10,76223,59585.000000000000,61923.000000000000,63188.000000000000,57273.000000000000,60179.000000000000,59342.000000000000,0,59585,61923,0,63188,57273,0,60179,59342
correlated,10,10,76361,1.1317601081217835,1.1317601081217835,1.1318263219913587,1.8649581582994361,1.1295679186670432,1.8560725617555692,300402,339983,339983,300418,340021,560267,300985,339983,558650
correlated,10,10,76830,0.98083700000000000000,0.97648900000000000000,0.97608000000000000000,0.97739500000000000000,0.97877300000000000000,0.97740700000000000000,1000000,980837,976489,1000000,976080,977395,1000000,978773,977407
correlated,10,10,76866,0.61231900000000000000,0.60139600000000000000,0.60613500000000000000,0.40863100000000000000,0.60948800000000000000,1.00000000000000000000,1000000,612319,601396,1000000,606135,408631,1000000,609488,1000000
correlated,10,10,77712,0.04185200000000000000,0.04185200000000000000,0.04185600000000000000,0.04184800000000000000,0.04185200000000000000,0.64751900000000000000,1000000,41852,41852,1000000,41856,41848,1000000,41852,647519
correlated,10,10,78007,408.0000000000000000,420.0000000000000000,422.0000000000000000,394.0000000000000000,411.0000000000000000,404.0000000000000000,0,408,420,0,422,394,0,411,404
correlated,10,10,78221,0.57708196894311617931,0.57708196894311617931,0.57725795769692454158,1.0347199801316280,0.57722529749800529644,1.0348656589144880,966549,557778,557778,966360,557839,999912,966309,557778,1000000
correlated,10,10,78822,0.86301200000000000000,0.85923000000000000000,0.85558100000000000000,0.43260900000000000000,0.86137300000000000000,1.00000000000000000000,1000000,863012,859230,1000000,855581,432609,1000000,861373,1000000
correlated,10,10,79048,0.35802500000000000000,0.35802500000000000000,0.35806400000000000000,0.94325000000000000000,0.35802500000000000000,0.95713700000000000000,1000000,358025,358025,1000000,358064,943250,1000000,358025,957137
correlated,10,10,82035,105510.000000000000,139773.000000000000,102519.000000000000,107202.000000000000,105983.000000000000,106544.000000000000,0,105510,139773,0,102519,107202,0,105983,106544
correlated,10,10,82545,997709.000000000000,997704.000000000000,997806.000000000000,541175.000000000000,997705.000000000000,541222.000000000000,0,997709,997704,0,997806,541175,0,997705,541222
correlated,10,10,83698,0.33068600000000000000,0.33390700000000000000,0.34728400000000000000,0.32156300000000000000,0.32922600000000000000,0.31543000000000000000,1000000,330686,333907,1000000,347284,321563,1000000,329226,315430
correlated,10,10,83739,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0,1,1,0,1,1,0,1,1
correlated,10,10,83806,0.87698100000000000000,0.87253800000000000000,0.87719700000000000000,0.71611500000000000000,0.87773900000000000000,0.74751600000000000000,1000000,876981,872538,1000000,877197,716115,1000000,877739,747516
correlated,10,10,84516,0.05400700252869091616,0.05400700252869091616,0.05366098779509677918,0.53737328836620507716,0.05366202491278592205,0.50258501560672973783,102820,5553,5553,103483,5553,55609,103481,5553,52008
correlated,10,10,84679,3.0000000000000000,3.0000000000000000,3.0000000000000000,3.0000000000000000,3.0000000000000000,3.0000000000000000,0,3,3,0,3,3,0,3,3
correlated,10,10,84684,0.00555300000000000000,0.00555300000000000000,0.00555300000000000000,0.00555200000000000000,0.00555300000000000000,0.61121900000000000000,1000000,5553,5553,1000000,5553,5552,1000000,5553,611219
correlated,10,10,84880,0.00555300000000000000,0.00555300000000000000,0.00555300000000000000,0.00555200000000000000,0.00555300000000000000,0.61121900000000000000,1000000,5553,5553,1000000,5553,5552,1000000,5553,611219
