dataset,target,values,seed,m_error_no_stats,m_error_with_stats,p_error_no_stats,p_error_with_stats,f_error_no_stats,f_error_with_stats,m_actual,m_estimate_no_stats,m_estimate_with_stats,p_actual,p_estimate_no_stats,p_estimate_with_stats,f_actual,f_estimate_no_stats,f_estimate_with_stats
correlated,1000,10000,58431,106.0000000000000000,138.0000000000000000,95.0000000000000000,96.0000000000000000,86.0000000000000000,95.0000000000000000,0,106,138,0,95,96,0,86,95
correlated,1000,10000,58642,0.55778100000000000000,0.55778100000000000000,0.55778100000000000000,0.55778100000000000000,0.55778100000000000000,0.67626100000000000000,1000000,557781,557781,1000000,557781,557781,1000000,557781,676261
correlated,1000,10000,58969,0.41037000000000000000,0.41037000000000000000,0.41037000000000000000,0.29242700000000000000,0.41037000000000000000,0.52885000000000000000,1000000,410370,410370,1000000,410370,292427,1000000,410370,528850
correlated,1000,10000,60201,0.33673000000000000000,0.33671800000000000000,0.33672300000000000000,0.33672400000000000000,0.33671800000000000000,0.45520300000000000000,1000000,336730,336718,1000000,336723,336724,1000000,336718,455203
correlated,1000,10000,60440,0.33333400000000000000,0.33333400000000000000,0.33333400000000000000,0.33333400000000000000,0.33333400000000000000,0.45181400000000000000,1000000,333334,333334,1000000,333334,333334,1000000,333334,451814
correlated,1000,10000,60725,0.41037000000000000000,0.41037000000000000000,0.41037000000000000000,0.41037000000000000000,0.41037000000000000000,0.52885000000000000000,1000000,410370,410370,1000000,410370,410370,1000000,410370,528850
correlated,1000,10000,60884,0.33370400000000000000,0.33370400000000000000,0.33370400000000000000,0.33370400000000000000,0.33370400000000000000,0.45218400000000000000,1000000,333704,333704,1000000,333704,333704,1000000,333704,452184
correlated,1000,10000,61378,0.96609300000000000000,0.94565400000000000000,0.96640300000000000000,0.94835400000000000000,0.96626100000000000000,0.94497600000000000000,1000000,966093,945654,1000000,966403,948354,1000000,966261,944976
correlated,1000,10000,61743,661.0000000000000000,657.0000000000000000,596.0000000000000000,600.0000000000000000,540.0000000000000000,595.0000000000000000,0,661,657,0,596,600,0,540,595
correlated,1000,10000,62058,140.3387778090678682,140.3387778090678682,138.6211404728789986,139.0536856745479833,137.5688060731538992,122.2088336783988958,7102,996686,996686,7190,996686,999796,7245,996686,885403
correlated,1000,10000,62080,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,881520.000000000000,0,995000,995000,0,995000,995000,0,995000,881520
correlated,1000,10000,62331,4181.0000000000000000,5857.0000000000000000,4014.0000000000000000,4099.0000000000000000,4034.0000000000000000,4017.0000000000000000,0,4181,5857,0,4014,4099,0,4034,4017
correlated,1000,10000,62819,553.0000000000000000,553.0000000000000000,553.0000000000000000,553.0000000000000000,553.0000000000000000,553.0000000000000000,0,553,553,0,553,553,0,553,553
correlated,1000,10000,63203,0.00197207120776036670,0.44472870696087837118,0.00192246074975969241,0.39618711951297661006,0.00196016105107014198,0.35791481246026700572,18762,37,8344,18726,36,7419,18876,37,6756
correlated,1000,10000,63257,46.9800056322162771,46.9736693889045339,46.4015299026425591,46.8838664812239221,46.0463768115942029,46.3984817115251898,7102,333652,333607,7190,333627,337095,7245,333606,336157
correlated,1000,10000,63330,0.34301200000000000000,0.34094800000000000000,0.34278900000000000000,0.45413100000000000000,0.34297100000000000000,0.45631000000000000000,1000000,343012,340948,1000000,342789,454131,1000000,342971,456310
correlated,1000,10000,64609,0.60493800000000000000,0.60493800000000000000,0.60493800000000000000,0.48699500000000000000,0.60493800000000000000,0.72341800000000000000,1000000,604938,604938,1000000,604938,486995,1000000,604938,723418
correlated,1000,10000,64728,0.35802500000000000000,0.35802500000000000000,0.35802500000000000000,0.35802500000000000000,0.35802500000000000000,0.47650500000000000000,1000000,358025,358025,1000000,358025,358025,1000000,358025,476505
correlated,1000,10000,64792,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,1000000,333333,333333,1000000,333333,333333,1000000,333333,333333
correlated,1000,10000,64979,15.0000000000000000,12.0000000000000000,13.0000000000000000,13.0000000000000000,12.0000000000000000,13.0000000000000000,0,15,12,0,13,13,0,12,13
correlated,1000,10000,65428,0.33341800000000000000,0.33340300000000000000,0.33340900000000000000,0.33341000000000000000,0.33340200000000000000,0.45188900000000000000,1000000,333418,333403,1000000,333409,333410,1000000,333402,451889
correlated,1000,10000,66118,0.80246900000000000000,0.80246900000000000000,0.80246900000000000000,0.80246900000000000000,0.80246900000000000000,0.92094900000000000000,1000000,802469,802469,1000000,802469,802469,1000000,802469,920949
correlated,1000,10000,66729,0.60493800000000000000,0.60493800000000000000,0.60493800000000000000,0.48699500000000000000,0.60493800000000000000,0.72341800000000000000,1000000,604938,604938,1000000,604938,486995,1000000,604938,723418
correlated,1000,10000,67159,283.0000000000000000,233.0000000000000000,255.0000000000000000,257.0000000000000000,232.0000000000000000,255.0000000000000000,0,283,233,0,255,257,0,232,255
correlated,1000,10000,69290,0.58965900000000000000,0.58966800000000000000,0.58923300000000000000,0.55946200000000000000,0.58961600000000000000,0.67610300000000000000,1000000,589659,589668,1000000,589233,559462,1000000,589616,676103
correlated,1000,10000,69620,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,1000000,333333,333333,1000000,333333,333333,1000000,333333,333333
correlated,1000,10000,69647,1019.0000000000000000,1019.0000000000000000,1005.0000000000000000,1003.0000000000000000,1015.0000000000000000,1007.0000000000000000,0,1019,1019,0,1005,1003,0,1015,1007
correlated,1000,10000,69708,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,1000000,333333,333333,1000000,333333,333333,1000000,333333,333333
correlated,1000,10000,69872,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,1000000,333333,333333,1000000,333333,333333,1000000,333333,333333
correlated,1000,10000,69993,0.60493800000000000000,0.60493800000000000000,0.60493800000000000000,0.48699500000000000000,0.60493800000000000000,0.72341800000000000000,1000000,604938,604938,1000000,604938,486995,1000000,604938,723418
correlated,1000,10000,70201,0.60493800000000000000,0.60493800000000000000,0.60493800000000000000,0.60493800000000000000,0.60493800000000000000,0.72341800000000000000,1000000,604938,604938,1000000,604938,604938,1000000,604938,723418
correlated,1000,10000,70634,1.0256833207671042,1.0256833207671042,1.0256064662379091,1.0257357089372352,1.0257632912340384,1.00005539830871015297,974835,999872,999872,974910,999874,1000000,974759,999872,974813
correlated,1000,10000,70988,1150.2890173410404624,1150.2901734104046243,1161.0268378063010502,1161.4434072345390898,1245.3066332916145181,1103.6958698372966208,865,995000,995001,857,995000,995357,799,995000,881853
correlated,1000,10000,71138,0.99699300000000000000,0.99699200000000000000,0.99698800000000000000,1.00000000000000000000,0.99699200000000000000,0.96086200000000000000,1000000,996993,996992,1000000,996988,1000000,1000000,996992,960862
correlated,1000,10000,71432,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,881520.000000000000,0,995000,995000,0,995000,995000,0,995000,881520
correlated,1000,10000,71691,36852.000000000000,36852.000000000000,36852.000000000000,36852.000000000000,36852.000000000000,36852.000000000000,0,36852,36852,0,36852,36852,0,36852,36852
correlated,1000,10000,71989,0.99703700000000000000,0.99703700000000000000,0.99703700000000000000,0.99703700000000000000,0.99703700000000000000,1.00000000000000000000,1000000,997037,997037,1000000,997037,997037,1000000,997037,1000000
correlated,1000,10000,72025,0.99703700000000000000,0.99703700000000000000,0.99703700000000000000,0.99703700000000000000,0.99703700000000000000,1.00000000000000000000,1000000,997037,997037,1000000,997037,997037,1000000,997037,1000000
correlated,1000,10000,72506,1.00338044619080205576,1.00337944279329810739,1.00333111593387132862,1.0033481728528098,1.00328380041957999862,0.99998495050220174153,996614,999983,999982,996663,999983,1000000,996711,999984,996696
correlated,1000,10000,72787,941.0000000000000000,773.0000000000000000,847.0000000000000000,852.0000000000000000,768.0000000000000000,846.0000000000000000,0,941,773,0,847,852,0,768,846
correlated,1000,10000,73256,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,0,995000,995000,0,995000,995000,0,995000,995000
correlated,1000,10000,73396,995039.000000000000,995039.000000000000,995038.000000000000,995038.000000000000,995039.000000000000,881558.000000000000,0,995039,995039,0,995038,995038,0,995039,881558
correlated,1000,10000,73446,10.1741328965173421,10.1741328965173421,10.1747540216318515,10.1443107009493188,10.1810731012013846,8.9952657299938913,98287,999985,999985,98281,999985,996993,98220,999985,883515
correlated,1000,10000,73661,999978.000000000000,999978.000000000000,999978.000000000000,1000000.000000000000,999978.000000000000,882076.000000000000,0,999978,999978,0,999978,1000000,0,999978,882076
correlated,1000,10000,74177,1.00664279182561966492,0.96464193780993316924,1.00675522555523885015,0.96234417506579470842,1.00680096696212731668,0.96299456083803384367,992956,999552,957847,992861,999568,955474,992800,999552,956061
correlated,1000,10000,74318,0.99999900000000000000,0.99523600000000000000,0.99999900000000000000,0.99320500000000000000,0.99999900000000000000,0.99199800000000000000,1000000,999999,995236,1000000,999999,993205,1000000,999999,991998
correlated,1000,10000,74623,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0,1,1,0,1,1,0,1,1
correlated,1000,10000,74957,555640.000000000000,555625.000000000000,555632.000000000000,555632.000000000000,555625.000000000000,555632.000000000000,0,555640,555625,0,555632,555632,0,555625,555632
correlated,1000,10000,75318,0.80253962348686684428,0.80253962348686684428,0.80255005755581313713,0.92050497100207120919,0.80254283394072254647,0.92103373510362953392,999912,802469,802469,999899,802469,920412,999908,802469,920949
correlated,1000,10000,75632,358025.000000000000,358025.000000000000,358025.000000000000,358025.000000000000,358025.000000000000,358025.000000000000,0,358025,358025,0,358025,358025,0,358025,358025
correlated,1000,10000,76296,0.01645600000000000000,0.01622600000000000000,0.01601200000000000000,0.13418000000000000000,0.01605700000000000000,0.13448700000000000000,1000000,16456,16226,1000000,16012,134180,1000000,16057,134487
correlated,1000,10000,76465,0.33666700000000000000,0.33666700000000000000,0.33666700000000000000,0.33666700000000000000,0.33666700000000000000,0.45514700000000000000,1000000,336667,336667,1000000,336667,336667,1000000,336667,455147
correlated,1000,10000,76681,5347.2539682539682540,5346.6507936507936508,5614.2666666666666667,5614.2833333333333333,6124.3272727272727273,6124.6545454545454545,63,336877,336839,60,336856,336857,55,336838,336856
correlated,1000,10000,76998,0.55811400000000000000,0.55805400000000000000,0.55808000000000000000,0.55784900000000000000,0.55805200000000000000,0.67633300000000000000,1000000,558114,558054,1000000,558080,557849,1000000,558052,676333
correlated,1000,10000,77767,37037.000000000000,37037.000000000000,37037.000000000000,37037.000000000000,37037.000000000000,37037.000000000000,0,37037,37037,0,37037,37037,0,37037,37037
correlated,1000,10000,77864,1.00083601349424134234,1.00211462236778692475,0.99041508394182133087,0.99914385246708260348,1.00159591760336521885,1.00345782147395797417,101673,101758,101888,101618,100644,101531,101509,101671,101860
correlated,1000,10000,78213,0.55555600000000000000,0.55555600000000000000,0.55555600000000000000,0.55555600000000000000,0.55555600000000000000,0.67403500000000000000,1000000,555556,555556,1000000,555556,555556,1000000,555556,674035
correlated,1000,10000,78221,0.55556988924723118078,0.55556988924723118078,0.55557877872992792705,0.67352661459119823913,0.55557655633258430562,0.67405994021778805816,999975,555556,555556,999959,555556,673499,999963,555556,674035
correlated,1000,10000,79506,0.80246900000000000000,0.80246900000000000000,0.80246900000000000000,0.80246900000000000000,0.80246900000000000000,0.92094900000000000000,1000000,802469,802469,1000000,802469,802469,1000000,802469,920949
correlated,1000,10000,80099,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0,1,1,0,1,1,0,1,1
correlated,1000,10000,80149,0.55559600000000000000,0.55558100000000000000,0.55558800000000000000,0.55558800000000000000,0.55558100000000000000,0.67406800000000000000,1000000,555596,555581,1000000,555588,555588,1000000,555581,674068
correlated,1000,10000,81237,0.60493800000000000000,0.60493800000000000000,0.60493800000000000000,0.60493800000000000000,0.60493800000000000000,0.72341800000000000000,1000000,604938,604938,1000000,604938,604938,1000000,604938,723418
correlated,1000,10000,81985,996667.000000000000,996667.000000000000,996667.000000000000,996667.000000000000,996667.000000000000,883187.000000000000,0,996667,996667,0,996667,996667,0,996667,883187
correlated,1000,10000,82357,1.00286167369675113501,1.00286167369675113501,1.00298076090916226731,1.0063338653485035,1.00308170441804900534,1.00590274213319967875,993824,996668,996668,993706,996668,1000000,993606,996668,999471
correlated,1000,10000,82618,39.1185118394229261,39.1185118394229261,39.2400015730071965,34.7984584529474222,39.0114551567753538,34.5747908358745797,25508,997835,997835,25429,997834,884890,25578,997835,884354
correlated,1000,10000,82642,10.9818982118294360,10.9818982118294360,10.9956589283943544,10.9956809642908298,10.9913212991618666,10.9913323127416104,90875,997980,997980,90761,997977,997979,90797,997979,997980
correlated,1000,10000,83030,998519.000000000000,998519.000000000000,998519.000000000000,998519.000000000000,998519.000000000000,885039.000000000000,0,998519,998519,0,998519,998519,0,998519,885039
