dataset,target,values,seed,m_error_no_stats,p_error_no_stats,f_error_no_stats,m_error_with_stats,p_error_with_stats,f_error_with_stats,m_actual,m_estimate_no_stats,m_estimate_with_stats,p_actual,p_estimate_no_stats,p_estimate_with_stats,f_actual,f_estimate_no_stats,f_estimate_with_stats
random,10,100,60160,0.54485924172630353833,0.54498267067747842009,0.54468562727504427555,0.54496712752428247771,0.54497940099398378237,0.54457943131245139492,611758,333322,333388,611680,333355,333353,612076,333389,333324
random,10,100,60640,0.54543463264885788171,0.54555323044729270207,0.54525908547304583091,0.54554251844683682110,0.54555323044729270207,0.54515125572641305982,611758,333674,333740,611680,333704,333704,612076,333740,333674
random,10,100,61184,0.33367400000000000000,0.33370400000000000000,0.33374000000000000000,0.33374000000000000000,0.33370400000000000000,0.33367400000000000000,1000000,333674,333740,1000000,333704,333704,1000000,333740,333674
random,10,100,61186,0.70512300000000000000,0.70518500000000000000,0.70526300000000000000,0.70526300000000000000,0.70518500000000000000,0.70512300000000000000,1000000,705123,705263,1000000,705185,705185,1000000,705263,705123
random,10,100,61543,1814.0000000000000000,1266.0000000000000000,1821.0000000000000000,1957.0000000000000000,1634.0000000000000000,2093.0000000000000000,0,1814,1957,0,1266,1634,0,1821,2093
random,10,100,62871,110546.000000000000,110556.000000000000,110568.000000000000,110568.000000000000,110556.000000000000,110546.000000000000,0,110546,110568,0,110556,110556,0,110568,110546
random,10,100,63880,0.80728323225107337052,0.80776320487950818881,0.80834726234529134984,0.80749320017666266843,0.80746402617331132922,0.80829895363329822900,414349,334497,334584,414468,334792,334668,414004,334659,334639
random,10,100,64354,0.80239900000000000000,0.80246900000000000000,0.80255700000000000000,0.80255700000000000000,0.80246900000000000000,0.80239900000000000000,1000000,802399,802557,1000000,802469,802469,1000000,802557,802399
random,10,100,64628,0.35799300000000000000,0.35802500000000000000,0.35806400000000000000,0.35806400000000000000,0.35802500000000000000,0.35799300000000000000,1000000,357993,358064,1000000,358025,358025,1000000,358064,357993
random,10,100,65056,0.99678220303652377660,1.0033808160126421,1.0051575923667105,1.0058788451288438,0.99004486209621145467,1.00044883066411097206,757972,755533,762428,758101,760664,750554,757524,761431,757864
random,10,100,65945,0.55789200000000000000,0.55847200000000000000,0.55819500000000000000,0.55804400000000000000,0.55822500000000000000,0.55817600000000000000,1000000,557892,558044,1000000,558472,558225,1000000,558195,558176
random,10,100,65983,8469.0000000000000000,7616.0000000000000000,8656.0000000000000000,8767.0000000000000000,8347.0000000000000000,8951.0000000000000000,0,8469,8767,0,7616,8347,0,8656,8951
random,10,100,66858,1.0056080579364251,1.0063606466387325,1.0057732848562453,1.0056617477974494,1.0103441535225119,1.0104899745019162,987151,992687,992740,987321,993601,997534,987133,992832,997488
random,10,100,67210,3.5578853462272735,3.5429136823556162,3.5448816154751199,3.5586204435563010,3.5427502557980900,3.5442417951935279,280235,997044,997250,281472,997231,997185,281329,997278,997098
random,10,100,67382,0.99794300000000000000,0.99799500000000000000,0.99819900000000000000,0.99820200000000000000,0.99802500000000000000,0.99796200000000000000,1000000,997943,998202,1000000,997995,998025,1000000,998199,997962
random,10,100,67395,83582.000000000000,76915.000000000000,85367.000000000000,85365.000000000000,80387.000000000000,86123.000000000000,0,83582,85365,0,76915,80387,0,85367,86123
random,10,100,67398,2.0818336750892285,2.0807431143504629,2.0806030062776680,2.0823760343939239,2.0808244224518771,2.0801111305638230,479387,998004,998264,479657,998043,998082,479796,998265,998029
random,10,100,67495,109.0000000000000000,109.0000000000000000,107.0000000000000000,111.0000000000000000,111.0000000000000000,111.0000000000000000,0,109,111,0,109,111,0,107,111
random,10,100,68086,1.9124429435843018,1.9122562087297575,1.9132050746600353,1.9128202868958437,1.9122562087297575,1.9128276554411590,522071,998431,998628,522168,998519,998519,521966,998628,998431
random,10,100,68762,0.98435726194858343051,0.97501363783077540220,0.98106668728894388163,0.98379634641895647027,0.97941486745265945434,0.97923130461681231150,969843,954672,954128,969729,945499,949767,969825,951463,949683
random,10,100,69467,0.07510436159493306463,0.09222318589187626482,0.08115983739252437313,0.07643587159925147546,0.08441746169413125181,0.08403784581069899629,27788,2087,2124,27672,2552,2336,27797,2256,2336
random,10,100,69708,0.33330400000000000000,0.33333300000000000000,0.33337000000000000000,0.33337000000000000000,0.33333300000000000000,0.33330400000000000000,1000000,333304,333370,1000000,333333,333333,1000000,333370,333304
random,10,100,69731,26.0000000000000000,26.0000000000000000,26.0000000000000000,25.0000000000000000,26.0000000000000000,26.0000000000000000,0,26,25,0,26,26,0,26,26
random,10,100,69999,12345.0000000000000000,12346.0000000000000000,12347.0000000000000000,12347.0000000000000000,12346.0000000000000000,12345.0000000000000000,0,12345,12347,0,12346,12346,0,12347,12345
random,10,100,70695,6520.0000000000000000,8080.0000000000000000,7270.0000000000000000,7118.0000000000000000,7498.0000000000000000,7979.0000000000000000,0,6520,7118,0,8080,7498,0,7270,7979
random,10,100,71204,994935.000000000000,995027.000000000000,995134.000000000000,995132.000000000000,995025.000000000000,994937.000000000000,0,994935,995132,0,995027,995025,0,995134,994937
random,10,100,71587,7852.0000000000000000,7153.0000000000000000,7227.0000000000000000,8258.0000000000000000,7669.0000000000000000,8404.0000000000000000,0,7852,8258,0,7153,7669,0,7227,8404
random,10,100,72050,0.99843100000000000000,0.99851900000000000000,0.99862800000000000000,0.99862800000000000000,0.99851900000000000000,0.99843100000000000000,1000000,998431,998628,1000000,998519,998519,1000000,998628,998431
random,10,100,73264,995033.000000000000,995147.000000000000,995239.000000000000,995232.000000000000,995134.000000000000,995047.000000000000,0,995033,995232,0,995147,995134,0,995239,995047
random,10,100,73286,2.5777399096665085,2.5731176680982021,2.5751168994355869,2.5782503557654629,2.5731176680982021,2.5746070737032917,387896,999895,1000093,388627,999983,999983,388368,1000093,999895
random,10,100,73742,1.0470869251970813,1.0469915936120246,1.0474116307736778,1.0472942689353004,1.0469915936120246,1.0472042638001150,954936,999901,1000099,955107,999989,999989,954829,1000099,999901
random,10,100,74128,994912.000000000000,995000.000000000000,995109.000000000000,995109.000000000000,995000.000000000000,994912.000000000000,0,994912,995109,0,995000,995000,0,995109,994912
random,10,100,75120,0.70862199196951848496,0.71132950493060322456,0.70951438600601630846,0.70895676972939495197,0.71016591605417803747,0.70980306840099239803,477929,338671,338831,477832,339896,339340,478034,339172,339310
random,10,100,75293,1.2400816857734099,1.2383787607359909,1.2407736688185359,1.2329927667080257,1.2374474710777009,1.2371253927544903,477929,592671,589283,477832,591737,591292,478034,593132,591388
random,10,100,75632,357993.000000000000,358025.000000000000,358064.000000000000,358064.000000000000,358025.000000000000,357993.000000000000,0,357993,358064,0,358025,358025,0,358064,357993
random,10,100,75711,12345.0000000000000000,12346.0000000000000000,12347.0000000000000000,12347.0000000000000000,12346.0000000000000000,12345.0000000000000000,0,12345,12347,0,12346,12346,0,12347,12345
random,10,100,76906,6.5071364753182935,6.5552447708303153,6.5354612306935783,6.5132566450748269,6.5264940882801966,6.5448154853707056,89540,582649,583197,89737,588248,585668,89478,584780,585617
random,10,100,77139,19429.0000000000000000,18951.0000000000000000,19951.0000000000000000,17878.0000000000000000,18062.0000000000000000,18430.0000000000000000,0,19429,17878,0,18951,18062,0,19951,18430
random,10,100,77407,37034.000000000000,37037.000000000000,37041.000000000000,37041.000000000000,37037.000000000000,37034.000000000000,0,37034,37041,0,37037,37037,0,37041,37034
random,10,100,77492,1.6022666360364500,1.6175936304255401,1.6092890922373025,1.6025729382035378,1.6175936304255401,1.6089815064016302,26118,41848,41856,25873,41852,41852,26009,41856,41848
random,10,100,77897,1.00039509782896912215,1.0047218631451770,1.0044493752929304,0.99585252920713162145,1.00079525004435657618,0.99500804371049398094,946601,946975,942675,946872,951343,947625,947324,951539,942595
random,10,100,78161,0.75037900000000000000,0.75044000000000000000,0.74611200000000000000,0.75693500000000000000,0.75618800000000000000,0.75568000000000000000,1000000,750379,756935,1000000,750440,756188,1000000,746112,755680
random,10,100,78525,2.1879404670862992,2.1870929590482046,2.1908729816078059,2.1885365805831716,2.1861256554754473,2.1907984080508042,254985,557892,558044,255349,558472,558225,254782,558195,558176
random,10,100,78639,1491.0000000000000000,1823.0000000000000000,1612.0000000000000000,1517.0000000000000000,1669.0000000000000000,1668.0000000000000000,0,1491,1517,0,1823,1669,0,1612,1668
random,10,100,78848,0.33856500000000000000,0.33812600000000000000,0.33821200000000000000,0.33890300000000000000,0.33847200000000000000,0.33893500000000000000,1000000,338565,338903,1000000,338126,338472,1000000,338212,338935
random,10,100,79065,0.60488500000000000000,0.60493800000000000000,0.60500500000000000000,0.60500500000000000000,0.60493800000000000000,0.60488500000000000000,1000000,604885,605005,1000000,604938,604938,1000000,605005,604885
random,10,100,79631,12345.0000000000000000,12346.0000000000000000,12347.0000000000000000,12347.0000000000000000,12346.0000000000000000,12345.0000000000000000,0,12345,12347,0,12346,12346,0,12347,12345
random,10,100,79813,0.99091275924438929038,0.98736746483471250337,0.98966246393823834113,0.99078602655506079114,0.98901091102274870177,0.98876332739315277617,986328,977365,977240,986342,973882,975503,986502,976304,975417
random,10,100,79929,0.73706600000000000000,0.74991700000000000000,0.74771400000000000000,0.75389600000000000000,0.73890400000000000000,0.74905100000000000000,1000000,737066,753896,1000000,749917,738904,1000000,747714,749051
random,10,100,79991,1667.0000000000000000,1667.0000000000000000,1667.0000000000000000,1667.0000000000000000,1667.0000000000000000,1667.0000000000000000,0,1667,1667,0,1667,1667,0,1667,1667
random,10,100,80062,0.97091875687579779293,0.96568541001150332875,0.96913771354772518007,0.97065725112367318394,0.96815441715799641673,0.96796546165183317152,998066,969041,968780,997972,963727,966191,998079,967276,966106
random,10,100,80149,0.55828900000000000000,0.55993000000000000000,0.55900700000000000000,0.55849700000000000000,0.55916400000000000000,0.55911500000000000000,1000000,558289,558497,1000000,559930,559164,1000000,559007,559115
random,10,100,80538,0.83425592143000377740,0.83751066876233029089,0.83554653434872431016,0.83466280842967267165,0.83607184332893368344,0.83591261606189345856,857732,715568,715917,857644,718286,717052,857732,716675,716989
random,10,100,81144,0.68450820565476019756,0.68492036921899660433,0.68436654848481952581,0.68464396272990269468,0.68492036921899660433,0.68423084641775212393,522993,357993,358064,522725,358025,358025,523205,358064,357993
random,10,100,81584,1.0062352819358285,1.00064173798227737023,1.00109071264334824179,1.00111952118939899551,1.00309592445124226531,1.00400201330792437589,975417,981499,976509,975476,976102,978496,975509,976573,979413
random,10,100,81985,996579.000000000000,996667.000000000000,996776.000000000000,996776.000000000000,996667.000000000000,996579.000000000000,0,996579,996776,0,996667,996667,0,996776,996579
random,10,100,84324,0.00502600000000000000,0.00503300000000000000,0.00502900000000000000,0.00502800000000000000,0.00503000000000000000,0.00502900000000000000,1000000,5026,5028,1000000,5033,5030,1000000,5029,5029
random,10,100,84999,556.0000000000000000,556.0000000000000000,556.0000000000000000,556.0000000000000000,556.0000000000000000,556.0000000000000000,0,556,556,0,556,556,0,556,556
random,10,100,85151,111101.000000000000,111111.000000000000,111123.000000000000,111123.000000000000,111111.000000000000,111101.000000000000,0,111101,111123,0,111111,111111,0,111123,111101
random,10,100,86007,894.0000000000000000,1094.0000000000000000,967.0000000000000000,910.0000000000000000,1001.0000000000000000,1001.0000000000000000,0,894,910,0,1094,1001,0,967,1001
random,10,100,86411,185.0000000000000000,185.0000000000000000,185.0000000000000000,185.0000000000000000,185.0000000000000000,185.0000000000000000,0,185,185,0,185,185,0,185,185
random,10,100,86485,0.41033400000000000000,0.41037000000000000000,0.41041600000000000000,0.41041600000000000000,0.41037000000000000000,0.41033400000000000000,1000000,410334,410416,1000000,410370,410370,1000000,410416,410334
random,10,100,86542,0.70512300000000000000,0.70518500000000000000,0.70526300000000000000,0.70526300000000000000,0.70518500000000000000,0.70512300000000000000,1000000,705123,705263,1000000,705185,705185,1000000,705263,705123
random,10,100,87416,0.33330400000000000000,0.33333300000000000000,0.33337000000000000000,0.33337000000000000000,0.33333300000000000000,0.33330400000000000000,1000000,333304,333370,1000000,333333,333333,1000000,333370,333304
random,10,100,88645,0.41033400000000000000,0.41037000000000000000,0.41041600000000000000,0.41041600000000000000,0.41037000000000000000,0.41033400000000000000,1000000,410334,410416,1000000,410370,410370,1000000,410416,410334
random,10,100,88816,0.33367400000000000000,0.33370400000000000000,0.33374000000000000000,0.33374000000000000000,0.33370400000000000000,0.33367400000000000000,1000000,333674,333740,1000000,333704,333704,1000000,333740,333674
random,10,100,89631,5340.0000000000000000,6529.0000000000000000,5773.0000000000000000,5434.0000000000000000,5977.0000000000000000,5976.0000000000000000,0,5340,5434,0,6529,5977,0,5773,5976
random,10,100,89947,51081.000000000000,51089.000000000000,54076.000000000000,53080.000000000000,50537.000000000000,53181.000000000000,0,51081,53080,0,51089,50537,0,54076,53181
random,10,100,90012,994916.000000000000,995003.000000000000,995113.000000000000,995113.000000000000,995003.000000000000,994916.000000000000,0,994916,995113,0,995003,995003,0,995113,994916
random,10,100,90318,0.99770100000000000000,0.99778900000000000000,0.99778900000000000000,0.99789900000000000000,0.99778900000000000000,0.99770100000000000000,1000000,997701,997899,1000000,997789,997789,1000000,997789,997701
