dataset,target,values,seed,m_error_no_stats,m_error_with_stats,p_error_no_stats,p_error_with_stats,f_error_no_stats,f_error_with_stats,m_actual,m_estimate_no_stats,m_estimate_with_stats,p_actual,p_estimate_no_stats,p_estimate_with_stats,f_actual,f_estimate_no_stats,f_estimate_with_stats
correlated,10000,10000,61378,0.96634400000000000000,0.91989300000000000000,0.96623700000000000000,0.92027200000000000000,0.96614900000000000000,0.91977600000000000000,1000000,966344,919893,1000000,966237,920272,1000000,966149,919776
correlated,10000,10000,61668,22111.088888888889,22111.111111111111,18090.909090909091,18091.909090909091,23690.476190476190,7833.3809523809523810,45,994999,995000,55,995000,995055,42,995000,329002
correlated,10000,10000,62107,289.0000000000000000,586.0000000000000000,286.0000000000000000,286.0000000000000000,246.0000000000000000,246.0000000000000000,0,289,586,0,286,286,0,246,246
correlated,10000,10000,62153,0.99502500000000000000,0.99502600000000000000,0.99502600000000000000,0.99502600000000000000,0.99502600000000000000,1.00000000000000000000,1000000,995025,995026,1000000,995026,995026,1000000,995026,1000000
correlated,10000,10000,63603,0.00141643059490084986,0.11331444759206798867,0.00155279503105590062,1.0015527950310559,0.00172711571675302245,1.0017271157167530,706,1,80,644,1,645,579,1,580
correlated,10000,10000,63824,0.33335200000000000000,0.33335200000000000000,0.33335400000000000000,1.00000000000000000000,0.33334900000000000000,1.00000000000000000000,1000000,333352,333352,1000000,333354,1000000,1000000,333349,1000000
correlated,10000,10000,64389,0.60493800000000000000,0.60493800000000000000,0.60493800000000000000,0.60010100000000000000,0.60493800000000000000,1.00000000000000000000,1000000,604938,604938,1000000,604938,600101,1000000,604938,1000000
correlated,10000,10000,64890,0.80246800000000000000,0.80246900000000000000,0.80246900000000000000,0.12612800000000000000,0.80246900000000000000,1.00000000000000000000,1000000,802468,802469,1000000,802469,126128,1000000,802469,1000000
correlated,10000,10000,64979,15.0000000000000000,15.0000000000000000,14.0000000000000000,14.0000000000000000,13.0000000000000000,13.0000000000000000,0,15,15,0,14,14,0,13,13
correlated,10000,10000,65155,0.00355871886120996441,0.33807829181494661922,0.00390625000000000000,1.0039062500000000,0.00429184549356223176,1.0042918454935622,281,1,95,256,1,257,233,1,234
correlated,10000,10000,65229,0.35021300000000000000,0.35021300000000000000,0.35036500000000000000,0.99159500000000000000,0.35051100000000000000,0.99145800000000000000,1000000,350213,350213,1000000,350365,991595,1000000,350511,991458
correlated,10000,10000,65434,0.55610400000000000000,0.55610500000000000000,0.55609600000000000000,0.000001000000000000000000,0.55602300000000000000,1.00000000000000000000,1000000,556104,556105,1000000,556096,1,1000000,556023,1000000
correlated,10000,10000,65722,0.70387400000000000000,0.70387400000000000000,0.70387200000000000000,0.69848700000000000000,0.70384500000000000000,1.00000000000000000000,1000000,703874,703874,1000000,703872,698487,1000000,703845,1000000
correlated,10000,10000,65774,0.70387400000000000000,0.70387400000000000000,0.70387200000000000000,0.02698300000000000000,0.70384500000000000000,1.00000000000000000000,1000000,703874,703874,1000000,703872,26983,1000000,703845,1000000
correlated,10000,10000,65984,0.33506000000000000000,0.33506000000000000000,0.33507100000000000000,1.00000000000000000000,0.33508800000000000000,1.00000000000000000000,1000000,335060,335060,1000000,335071,1000000,1000000,335088,1000000
correlated,10000,10000,66307,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,0,12346,12346,0,12346,12346,0,12346,12346
correlated,10000,10000,66741,0.60493800000000000000,0.60493800000000000000,0.60493800000000000000,0.60010100000000000000,0.60493800000000000000,1.00000000000000000000,1000000,604938,604938,1000000,604938,600101,1000000,604938,1000000
correlated,10000,10000,67605,0.99666600000000000000,0.99666700000000000000,0.99666700000000000000,1.00000000000000000000,0.99666700000000000000,1.00000000000000000000,1000000,996666,996667,1000000,996667,1000000,1000000,996667,1000000
correlated,10000,10000,67833,139.9240488558191773,139.9241892461041696,140.2194710185706246,140.6865503657850310,141.5738636363636364,48.1029829545454545,7123,996679,996680,7108,996680,1000000,7040,996680,338645
correlated,10000,10000,68250,0.99851800000000000000,0.99851900000000000000,0.99851900000000000000,1.00000000000000000000,0.99851900000000000000,1.00000000000000000000,1000000,998518,998519,1000000,998519,1000000,1000000,998519,1000000
correlated,10000,10000,68305,0.99703600000000000000,0.99703700000000000000,0.99703700000000000000,0.40740700000000000000,0.99703700000000000000,1.00000000000000000000,1000000,997036,997037,1000000,997037,407407,1000000,997037,1000000
correlated,10000,10000,68384,995184.000000000000,995185.000000000000,995185.000000000000,995185.000000000000,995185.000000000000,329145.000000000000,0,995184,995185,0,995185,995185,0,995185,329145
correlated,10000,10000,68433,0.99703600000000000000,0.99703700000000000000,0.99703700000000000000,0.99703700000000000000,0.99703700000000000000,0.99703700000000000000,1000000,997036,997037,1000000,997037,997037,1000000,997037,997037
correlated,10000,10000,68634,1.0209618083830865,0.99776468758823601625,1.0211708535977661,0.99789007732631253664,1.0214265536144899,0.99796113046717952287,977492,997982,975307,977287,997977,975225,977012,997946,975020
correlated,10000,10000,69019,0.10320284697508896797,0.10320284697508896797,0.12109375000000000000,1.1210937500000000,0.10300429184549356223,1.1030042918454936,281,29,29,256,31,287,233,24,257
correlated,10000,10000,69038,0.55582100000000000000,0.55582100000000000000,0.55584100000000000000,0.55040100000000000000,0.55577700000000000000,1.00000000000000000000,1000000,555821,555821,1000000,555841,550401,1000000,555777,1000000
correlated,10000,10000,69352,0.33338400000000000000,0.33338400000000000000,0.33338300000000000000,0.33338300000000000000,0.33337500000000000000,1.00000000000000000000,1000000,333384,333384,1000000,333383,333383,1000000,333375,1000000
correlated,10000,10000,69955,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,0,12346,12346,0,12346,12346,0,12346,12346
correlated,10000,10000,70186,0.80246800000000000000,0.80246900000000000000,0.80246900000000000000,0.12612800000000000000,0.80246900000000000000,1.00000000000000000000,1000000,802468,802469,1000000,802469,126128,1000000,802469,1000000
correlated,10000,10000,70830,0.99666700000000000000,0.99666800000000000000,0.99666800000000000000,0.33322400000000000000,0.99666800000000000000,0.99985200000000000000,1000000,996667,996668,1000000,996668,333224,1000000,996668,999852
correlated,10000,10000,71164,0.99505870352221133268,0.99505970358221493290,0.99506567433450607740,1.00001100072604791916,0.99505671823293927754,1.00001500085504873778,999940,994999,995000,999934,995000,999945,999943,995000,999958
correlated,10000,10000,71297,0.99666600000000000000,0.99666700000000000000,0.99666700000000000000,0.33333800000000000000,0.99666700000000000000,1.00000000000000000000,1000000,996666,996667,1000000,996667,333338,1000000,996667,1000000
correlated,10000,10000,71353,0.99666600000000000000,0.99666700000000000000,0.99666700000000000000,0.99989900000000000000,0.99666700000000000000,1.00000000000000000000,1000000,996666,996667,1000000,996667,999899,1000000,996667,1000000
correlated,10000,10000,71521,0.99669200000000000000,0.99669300000000000000,0.99669300000000000000,1.00000000000000000000,0.99669300000000000000,1.00000000000000000000,1000000,996692,996693,1000000,996693,1000000,1000000,996693,1000000
correlated,10000,10000,72116,1.00232355065128913249,1.00232455782539025478,1.00230941532412387249,1.00024574676802713689,1.00224077505639703513,1.00025882210763776990,992877,995184,995185,992892,995185,993136,992960,995185,993217
correlated,10000,10000,72253,0.99703600000000000000,0.99703700000000000000,0.99703700000000000000,1.00000000000000000000,0.99703700000000000000,1.00000000000000000000,1000000,997036,997037,1000000,997037,1000000,1000000,997037,1000000
correlated,10000,10000,72635,80703.000000000000,80703.000000000000,80361.000000000000,80361.000000000000,80791.000000000000,80791.000000000000,0,80703,80703,0,80361,80361,0,80791,80791
correlated,10000,10000,73139,190.0000000000000000,190.0000000000000000,187.0000000000000000,187.0000000000000000,158.0000000000000000,158.0000000000000000,0,190,190,0,187,187,0,158,158
correlated,10000,10000,73277,999974.000000000000,999975.000000000000,999975.000000000000,1000000.000000000000,999975.000000000000,328961.000000000000,0,999974,999975,0,999975,1000000,0,999975,328961
correlated,10000,10000,73774,999988.000000000000,999989.000000000000,999989.000000000000,1000000.000000000000,999989.000000000000,546809.000000000000,0,999988,999989,0,999989,1000000,0,999989,546809
correlated,10000,10000,74838,0.70402397705499041958,0.70402397705499041958,0.70401297657096912264,1.0000440019360852,0.70398749538727397642,1.0000490024011177,999956,703993,703993,999956,703982,1000000,999951,703953,1000000
correlated,10000,10000,75804,358024.000000000000,358025.000000000000,358025.000000000000,358025.000000000000,358025.000000000000,353651.000000000000,0,358024,358025,0,358025,358025,0,358025,353651
correlated,10000,10000,75966,802468.000000000000,802469.000000000000,802469.000000000000,797632.000000000000,802469.000000000000,784976.000000000000,0,802468,802469,0,802469,797632,0,802469,784976
correlated,10000,10000,76744,0.00500200000000000000,0.00500200000000000000,0.00500800000000000000,0.00500800000000000000,0.00500200000000000000,0.67604200000000000000,1000000,5002,5002,1000000,5008,5008,1000000,5002,676042
correlated,10000,10000,76999,109.0000000000000000,220.0000000000000000,104.0000000000000000,104.0000000000000000,93.0000000000000000,93.0000000000000000,0,109,220,0,104,104,0,93,93
correlated,10000,10000,77156,470.2471910112359551,470.2471910112359551,422.7474747474747475,423.3030303030303030,459.9120879120879121,460.3736263736263736,89,41852,41852,99,41852,41907,91,41852,41894
correlated,10000,10000,78012,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,1.00000000000000000000,1000000,333333,333333,1000000,333333,333333,1000000,333333,1000000
correlated,10000,10000,78668,0.33337600000000000000,0.33337600000000000000,0.33337500000000000000,1.00000000000000000000,0.33336900000000000000,1.00000000000000000000,1000000,333376,333376,1000000,333375,1000000,1000000,333369,1000000
correlated,10000,10000,79065,0.60493800000000000000,0.60493800000000000000,0.60493800000000000000,0.52608200000000000000,0.60493800000000000000,1.00000000000000000000,1000000,604938,604938,1000000,604938,526082,1000000,604938,1000000
correlated,10000,10000,79277,0.60493800000000000000,0.60493800000000000000,0.60493800000000000000,0.60493800000000000000,0.60493800000000000000,1.00000000000000000000,1000000,604938,604938,1000000,604938,604938,1000000,604938,1000000
correlated,10000,10000,79738,1.0134863393295143,0.98379125668438357719,1.0135140613945644,0.98359824934472056615,1.0136116759553414,0.98363618670337534693,986628,999934,970636,986602,999935,970420,986506,999934,970363
correlated,10000,10000,79747,1790.0000000000000000,1790.0000000000000000,1864.0000000000000000,1864.0000000000000000,1855.0000000000000000,1855.0000000000000000,0,1790,1790,0,1864,1864,0,1855,1855
correlated,10000,10000,80924,0.35802400000000000000,0.35802500000000000000,0.35802500000000000000,0.35802500000000000000,0.35802500000000000000,1.00000000000000000000,1000000,358024,358025,1000000,358025,358025,1000000,358025,1000000
correlated,10000,10000,81236,0.35802400000000000000,0.35802500000000000000,0.35802500000000000000,0.35802500000000000000,0.35802500000000000000,1.00000000000000000000,1000000,358024,358025,1000000,358025,358025,1000000,358025,1000000
correlated,10000,10000,81553,0.99980300000000000000,0.99972000000000000000,0.99980300000000000000,0.99966900000000000000,0.99980100000000000000,0.99975300000000000000,1000000,999803,999720,1000000,999803,999669,1000000,999801,999753
correlated,10000,10000,81724,995003.000000000000,995004.000000000000,995004.000000000000,995004.000000000000,995004.000000000000,328964.000000000000,0,995003,995004,0,995004,995004,0,995004,328964
correlated,10000,10000,82035,189.0000000000000000,189.0000000000000000,186.0000000000000000,186.0000000000000000,157.0000000000000000,157.0000000000000000,0,189,189,0,186,186,0,157,157
correlated,10000,10000,82399,108.0000000000000000,108.0000000000000000,104.0000000000000000,104.0000000000000000,93.0000000000000000,93.0000000000000000,0,108,108,0,104,104,0,93,93
correlated,10000,10000,82544,995016.000000000000,995017.000000000000,995017.000000000000,328513.000000000000,995017.000000000000,328977.000000000000,0,995016,995017,0,995017,328513,0,995017,328977
correlated,10000,10000,82642,10.9939851280638942,10.9939961443128615,11.0266612158309946,11.0266612158309946,10.9545344778380277,10.9545344778380277,90775,997979,997980,90506,997979,997979,91102,997980,997980
correlated,10000,10000,83106,998518.000000000000,998519.000000000000,998519.000000000000,1000000.000000000000,998519.000000000000,690584.000000000000,0,998518,998519,0,998519,1000000,0,998519,690584
correlated,10000,10000,83593,0.01327900000000000000,0.01327900000000000000,0.01320600000000000000,0.00597400000000000000,0.01328800000000000000,0.67691700000000000000,1000000,13279,13279,1000000,13206,5974,1000000,13288,676917
correlated,10000,10000,83815,1.00000000000000000000,2.0000000000000000,1.00000000000000000000,2.0000000000000000,1.00000000000000000000,2.0000000000000000,425,425,850,388,388,776,346,346,692
correlated,10000,10000,84227,7.0000000000000000,22.0000000000000000,25.0000000000000000,25.0000000000000000,7.0000000000000000,7.0000000000000000,0,7,22,0,25,25,0,7,7
correlated,10000,10000,84549,0.11997800000000000000,0.11997800000000000000,0.11997800000000000000,0.000001000000000000000000,0.11997800000000000000,0.79101800000000000000,1000000,119978,119978,1000000,119978,1,1000000,119978,791018
correlated,10000,10000,84580,0.00555300000000000000,0.00555300000000000000,0.00555300000000000000,0.67705700000000000000,0.00555300000000000000,0.67659300000000000000,1000000,5553,5553,1000000,5553,677057,1000000,5553,676593
correlated,10000,10000,85029,0.11997800000000000000,0.11997800000000000000,0.11997800000000000000,0.11997800000000000000,0.11997800000000000000,0.79101800000000000000,1000000,119978,119978,1000000,119978,119978,1000000,119978,791018
